osm_type,osm_id,name,name:be,name:ru
way,225277476,1 линия,,1 линия
way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,699142122,1-й Клубничный переулок,,1-й Клубничный переулок
way,699141458,1-й Коллективный переулок,,1-й Коллективный переулок
way,33649958,1-й Льнозаводской переулок,,1-й Льнозаводской переулок
way,429419914,1-й Шоссейный переулок,,1-й Шоссейный переулок
way,699122312,1-й Яблочный переулок,,1-й Яблочный переулок
way,699122330,1-й Янтарный переулок,,1-й Янтарный переулок
way,699131604,1-й переулок Литейщиков,,1-й переулок Литейщиков
way,699125757,1-я Берёзовая улица,,1-я Берёзовая улица
way,699122383,1-я Вишнёвая улица,,1-я Вишнёвая улица
way,699122283,1-я Дорожная улица,,1-я Дорожная улица
way,699122284,1-я Дорожная улица,,1-я Дорожная улица
way,699137147,1-я Земляничная улица,,1-я Земляничная улица
way,76476893,1-я Квартальная улица,,1-я Квартальная улица
way,755488285,1-я Квартальная улица,,1-я Квартальная улица
way,699122337,1-я Клубничная улица,,1-я Клубничная улица
way,699494638,1-я Линия,,1-я Линия
way,699122365,1-я Липовая улица,,1-я Липовая улица
way,699144193,1-я Огородная улица,,1-я Огородная улица
way,699122364,1-я Парковая улица,,1-я Парковая улица
way,699122343,1-я Рябиновая улица,,1-я Рябиновая улица
way,818569231,1-я Яблоневая улица,,1-я Яблоневая улица
way,699128369,1-я Яблочная улица,,1-я Яблочная улица
way,699122335,1-я Янтарная улица,,1-я Янтарная улица
way,139383550,1-я улица Литейщиков,,1-я улица Литейщиков
way,699131594,1-я улица Литейщиков,,1-я улица Литейщиков
way,184024237,10 линия,,10 линия
way,405372936,10 линия,,10 линия
way,231172435,10-я Яблоневая улица,,10-я Яблоневая улица
way,184024234,11 линия,,11 линия
way,405372928,11 линия,,11 линия
way,203353886,11-я Аэропортовская улица,,11-я Аэропортовская улица
way,405372931,12 линия,,12 линия
way,203353866,12-я Аэропортовская улица,,12-я Аэропортовская улица
way,203353874,12-я Аэропортовская улица,,12-я Аэропортовская улица
way,405372935,13 линия,,13 линия
way,203353892,13-я Аэропортовская улица,,13-я Аэропортовская улица
way,405372926,14 линия,,14 линия
way,203353863,14-я Аэропортовская улица,,14-я Аэропортовская улица
way,755509040,14-я Аэропортовская улица,,14-я Аэропортовская улица
way,405372925,15 линия,,15 линия
way,755509027,16-я Аэропортовская улица,,16-я Аэропортовская улица
way,755509039,17-я Аэропортовская улица,,17-я Аэропортовская улица
way,203353881,18-я Аэропортовская улица,,18-я Аэропортовская улица
way,203353870,19-я Аэропортовская улица,,19-я Аэропортовская улица
way,755509028,19-я Аэропортовская улица,,19-я Аэропортовская улица
way,184024239,2 линия,,2 линия
way,699122346,2-й Клубничный переулок,,2-й Клубничный переулок
way,699122356,2-й Коллективный переулок,,2-й Коллективный переулок
way,699122313,2-й Яблочный переулок,,2-й Яблочный переулок
way,699137143,2-й Янтарный переулок,,2-й Янтарный переулок
way,89810671,2-й переулок,,2-й переулок
way,571516659,2-й переулок,,2-й переулок
way,699122324,2-й переулок Литейщиков,,2-й переулок Литейщиков
way,689142724,2-я Берёзовая улица,,2-я Берёзовая улица
way,699122285,2-я Дорожная улица,,2-я Дорожная улица
way,699137148,2-я Земляничная улица,,2-я Земляничная улица
way,76477144,2-я Квартальная улица,,2-я Квартальная улица
way,699122341,2-я Клубничная улица,,2-я Клубничная улица
way,699122375,2-я Криничная улица,,2-я Криничная улица
way,201272216,2-я Линия,,2-я Линия
way,699122369,2-я Липовая улица,,2-я Липовая улица
way,699144194,2-я Огородная улица,,2-я Огородная улица
way,699122363,2-я Парковая улица,,2-я Парковая улица
