osm_type,osm_id,name,name:be,name:ru
way,472447682,3-я Слободская улица,,3-я Слободская улица
way,372796506,3-я Урожайная улица,,3-я Урожайная улица
way,755509046,4-я Слободская улица,,4-я Слободская улица
way,405372932,6-1 линия,,6-1 линия
way,405372937,6-2 линия,,6-2 линия
way,447714502,ГСПК 26 ряд 1,,ГСПК 26 ряд 1
way,447714488,ГСПК 26 ряд 10,,ГСПК 26 ряд 10
way,447714500,ГСПК 26 ряд 2,,ГСПК 26 ряд 2
way,429702923,ГСПК 26 ряд 3,,ГСПК 26 ряд 3
way,447714486,ГСПК 26 ряд 4,,ГСПК 26 ряд 4
way,447714498,ГСПК 26 ряд 5,,ГСПК 26 ряд 5
way,429702924,ГСПК 26 ряд 6,,ГСПК 26 ряд 6
way,447714494,ГСПК 26 ряд 7,,ГСПК 26 ряд 7
way,447714492,ГСПК 26 ряд 8,,ГСПК 26 ряд 8
way,447714490,ГСПК 26 ряд 9,,ГСПК 26 ряд 9
way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,598918516,Клеверная улица,,Клеверная улица
way,755488267,Рельефная улица,,Рельефная улица
way,412644403,Соловьёвая улица,,Соловьёвая улица
way,235306832,Центральный проезд БарГУ,,Центральный проезд БарГУ
way,235357890,Центральный проезд БарГУ,,Центральный проезд БарГУ
way,242998132,Центральный проезд БарГУ,,Центральный проезд БарГУ
way,781099271,Чудный переулок,,Чудный переулок
way,378972831,улица Жуковка,,улица Жуковка
way,378972834,улица Жуковка,,улица Жуковка
way,320862158,экотропа Докудово,,экотропа Докудово
way,320862160,экотропа Докудово,,экотропа Докудово
way,320862720,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,363789539,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,363789540,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,498650824,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,832346425,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
