osm_type,osm_id,name,name:be,name:ru
way,1244919784,Вишнёвый переулок,,
way,1244919793,Вишнёвый переулок,,
way,1244919794,Вишнёвый переулок,,
way,1244888836,Западный переулок,,
way,379514913,Зелёная улица,,
way,638604673,Песчанная улица,,
way,1244919789,Прямая улица,,
way,1244919790,Прямая улица,,
way,1244888837,Северная улица,,
way,1198080389,Седьмая линия,,
way,1244906386,Центральная улица,,
way,1244906387,Центральная улица,,
way,1244906388,Центральная улица,,
way,1244906389,Центральная улица,,
way,1244906394,Центральная улица,,
