osm_type,osm_id,name,name:be,name:ru
way,1167944868,Весёлая улица,,
way,219527721,Высокая улица,,
way,1167492699,Лесная улица,,
way,1167946519,Лесная улица,,
way,1167169366,Набережная улица,,
way,572459030,Новая улица,,
way,1167170661,Новая улица,,
way,556846682,Рождественская улица,,
way,219527200,Садовая улица,,
way,556846686,Сиреневая улица,,
way,1167943770,Советская улица,,
way,219527202,Угловая улица,,
way,527915637,Улица 1ая линия,,
way,810574685,Улица 1ая линия,,
way,151494470,Улица 2ая линия,,
way,260543521,Улица 2ая линия,,
way,151494480,Улица 3яя линия,,
way,260543520,Улица 3яя линия,,
way,151494476,Улица 4ая линия,,
way,812429813,Улица 4ая линия,,
way,151494466,Улица 5ая линия,,
way,810574684,Улица 5ая линия,,
way,527915638,Улица 6ая линия,,
way,527915636,Улица 7ая линия,,
way,25273075,Улица Аллея,,
way,219527965,Центральная улица,,
