osm_type,osm_id,name,name:be,name:ru
way,337985385,1-я Песочная улица,,
way,169556646,10-я Песочная улица,,
way,169556650,11-я Песочная улица,,
way,169556647,12-я Песочная улица,,
way,190083469,13-я Песочная улица,,
way,190083471,14-я Песочная улица,,
way,1202958047,15-я Песочная улица,,
way,191024117,16-я Песочная улица,,
way,1202958048,17-я Песочная улица,,
way,191024118,18-я Песочная улица,,
way,169556649,19-я Песочная улица,,
way,337985384,2-я Песочная улица,,
way,1202958049,20-я Песочная улица,,
way,169556640,21-я Песочная улица,,
way,1202958051,22-я Песочная улица,,
way,169556644,3-я Песочная улица,,
way,169556634,4-я Песочная улица,,
way,337985386,5-я Песочная улица,,
way,169556637,6-я Песочная улица,,
way,169556643,7-я Песочная улица,,
way,1063567094,8-я Песочная улица,,
way,1063567095,9-я Песочная улица,,
way,315465112,Березовая улица,,
way,134894873,Брестская улица,,
way,323243940,Брестская улица,,
way,430142533,Брестская улица,,
way,1199247954,Брестская улица,,
way,1201413025,Вишневая улица,,
way,28450101,Вторая аллея,,
way,28450212,Вторая линия,,
way,1200791727,Западная улица,,
way,55090811,Заречная улица,,
way,497894300,Калиновая улица,,
way,497894299,Кленовая улица,,
way,1200791723,Кленовая улица,,
way,699494640,Лесная улица,,
way,683628754,Луговая улица,,
way,1199757580,Луговая улица,,
way,497894303,Музыкальная улица,,
way,1200674563,Нагорная улица,,
way,699494646,Озерная улица,,
way,315465109,Ореховая улица,,
way,28450097,Первая аллея,,
way,67821810,Первая линия,,
way,683628752,Полевая улица,,
way,699494645,Полевая улица,,
way,1199757558,Полесская улица,,
way,28450222,Пятая линия,,
way,1199247953,Революционная улица,,
way,497894317,Родниковая улица,,
way,699494644,Садовая улица,,
way,497894313,Светлая улица,,
way,1198080389,Седьмая линия,,
way,1201724286,Советская улица,,
way,28450087,Средняя аллея,,
way,28450216,Третья Линия,,
way,28450106,Третья аллея,,
way,315465111,Хуторская улица,,
way,28659016,Центральная,,
way,38882976,Центральная улица,,
way,55090810,Центральная улица,,
way,85853753,Центральная улица,,
way,364346287,Четвертая линия,,
way,28450228,Шестая линия,,
way,41266012,улица 60 лет Октября,,
way,47428254,улица 60 лет Октября,,
way,134894866,улица 60 лет Октября,,
way,1200604786,улица Клары Цеткин,,
way,169556632,улица сержанта Иванова,,
