osm_type,osm_id,name,name:be,name:ru
way,639404790,1-я радужная улица,,
way,629888156,2-я радужная улица,,
way,629888155,3-я радужная улица,,
way,629887108,4-я радужная улица,,
way,629887765,5-я радужная улица,,
way,1159153038,6-я радужная улица,,
way,1161335797,Железнодорожная улица,,
way,1161335809,Железнодорожная улица,,
way,1161335811,Железнодорожная улица,,
way,25295920,Зареченская улица,,
way,1161332075,Зелёная улица,,
way,1161332076,Зелёная улица,,
way,1161332077,Зелёная улица,,
way,1161335807,Колхозная улица,,
way,390111031,Лесная улица,,
way,25295922,Набережная улица,,
way,696000754,Пер. Грибной,,
way,344728654,Савецкая вуліца,,
way,1159442151,Савецкая вуліца,,
way,1159442152,Савецкая вуліца,,
way,1159442153,Савецкая вуліца,,
way,1159447263,Савецкая вуліца,,
way,25295915,Садовая улица,,
way,89660981,Северная улица,,
way,25295916,Центральная улица,,
way,25295921,Центральная улица,,
way,1160198179,Школьная вуліца,,
way,1160200847,Школьная вуліца,,
way,1157368436,Школьная улица,,
way,1157378052,Школьная улица,,
way,89692818,Южная улица,,
way,1161024442,вуліца Леніна,,
way,1157368440,улица Самуйлича,,
