osm_type,osm_id,name,name:be,name:ru
way,1206588759,19-я Приозерная улица,,
way,458096834,Для разворота автобуса,,
way,1249828769,Для разворота автобуса,,
way,379703243,Молодёжый переулок,,
way,1251982731,Молодёжый переулок,,
way,389763112,Парковая улица,,
way,1089520841,Парковая улица,,
way,1274969632,Парковая улица,,
way,1274969634,Парковая улица,,
way,1274969662,Парковая улица,,
way,1274969663,Парковая улица,,
way,1274984666,Совхозная улица,,
way,1274419812,Частично заросшая дорога,,
way,112452879,улица Минеева,,
way,310802564,улица Минеева,,
way,367051258,улица Минеева,,
way,417098736,улица Минеева,,
way,417098748,улица Минеева,,
way,417098754,улица Минеева,,
way,417098757,улица Минеева,,
way,417098764,улица Минеева,,
way,417098779,улица Минеева,,
way,969496227,улица Минеева,,
way,969496231,улица Минеева,,
