osm_type,osm_id,name,name:be,name:ru
way,502661576,1-я Луговая ул.,,
way,178745037,14-я линия,,
way,178745048,15-я линия,,
way,178745055,16-я линия,,
way,1385276856,2-я Луговая ул.,,
way,197991100,8-я Дачная улица,,
way,171584912,Афганская улица,,
way,1317175765,Бывшая взлётная полоса в/ч 65425,,
way,1446728999,Завальная улица,,
way,1446729000,Завальная улица,,
way,1446729003,Завальная улица,,
way,1446729013,Завальная улица,,
way,1446729014,Завальная улица,,
way,673524086,Цветочная-2 улица,,
way,690857007,переулок Западный,,
way,692472680,переулок Новый,,
way,169957354,улица 1-я Пролеска,,
way,169957356,улица 2-я Пролеска,,
way,1293407027,улица 3-я Пролеска,,
