osm_type,osm_id,name,name:be,name:ru
way,527130783,Вишневая улица,,
way,28658903,Вторая линия,,
way,577490152,Горная улица,,
way,527130780,Лесная улица,,
way,527130782,Луговая улица,,
way,577490150,Окружная улица,,
way,28658900,Первая линия,,
way,1179837005,Подлесная улица,,
way,1176634126,Садовая улица,,
way,193892122,Солнечный тупик,,
way,556846680,Улица Вторая,,
way,556846683,Улица Вторая,,
way,1176634120,Улица Жасминовая,,
way,556846681,Улица Железнодорожная,,
way,527915610,Улица Зарченая,,
way,556846684,Улица Первая,,
way,1179605664,Улица Первая,,
way,160958136,Улица Пятая,,
way,527915609,Улица Солнечная,,
way,556846685,Улица Третья,,
way,901608942,Улица Третья,,
way,169014796,Улица Четвертая,,
way,1176634117,Улица Шестая,,
way,527130781,Цветочная улица,,
way,28658894,Центральная линия,,
way,527130784,Центральная улица,,
