osm_type,osm_id,name,name:be,name:ru
way,358897596,Дарога да крынiцы,,
way,1089473720,Дарога да крынiцы,,
way,1089473722,Дарога да крынiцы,,
way,492303061,Пограничная полоса - Border line,,
way,699421177,Пограничная полоса - Border line,,
way,699421178,Пограничная полоса - Border line,,
way,1046904012,Пограничная полоса - Border line,,
way,540464620,улица Абрикосовая,,
way,540464639,улица Абрикосовая,,
way,540464635,улица Авиационная,,
way,540464619,улица Виноградная,,
way,540464632,улица Виноградная,,
way,540464603,улица Вишневая,,
way,540464629,улица Вишнёвая,,
way,540464614,улица Дружная,,
way,540464628,улица Кедровая,,
way,25283293,улица Клары Цеткин,,
way,420255256,улица Клары Цеткин,,
way,540464638,улица Крайняя,,
way,540464617,улица Крыничная,,
way,540464608,улица Малиновая,,
way,1100185238,улица Нагорная,,
way,540464605,улица Родниковая,,
way,540464610,улица Садовая,,
way,525463353,улица Сиреневая,,
way,540464615,улица Урожайная,,
way,367047108,улица Федотова,,
way,540464621,улица Цветочная,,
way,540464636,улица Энергетиков,,
