osm_type,osm_id,name,name:be,name:ru
way,229129359,1-й Спокойный переулок,,
way,27897149,1-й Спокойный проезд,,
way,167574239,1-я Спокойная улица,,
way,353028725,1-я Спокойная улица,,
way,27897221,2-й Спокойный переулок,,
way,353028686,2-я Спокойная улица,,
way,185398020,3-й Спокойный переулок,,
way,185398014,4-й Спокойный переулок,,
way,167574245,5-й Спокойный переулок,,
way,27897365,Спокойная улица,,
way,229129361,Спокойный переулок,,
way,168037749,Спокойный проезд,,
way,301488959,улица Боровая,,
