osm_type,osm_id,name,name:be,name:ru
way,27897434,1-я Гладкая улица,,
way,178745037,14-я линия,,
way,178745048,15-я линия,,
way,178745055,16-я линия,,
way,1206588759,21-я Приозерная улица,,
way,1278832181,22-я Приозерная улица,,
way,1304064468,4-я Солнечная улица,,
way,278919069,Березовый переулок,,
way,1317175765,Бывшая взлётная полоса в/ч 65425,,
way,311997575,Веселая улица,,
way,27897447,Гладкая улица,,
way,226823357,Гладкий переулок,,
way,226823359,Гладкий проезд,,
way,281258557,Гладкий проезд,,
way,458096834,Для разворота автобуса,,
way,1249828769,Для разворота автобуса,,
way,379703243,Молодёжый переулок,,
way,1251982731,Молодёжый переулок,,
way,280507134,Н22768,,
way,280507140,Н22768,,
way,306892011,Н22768,,
way,1276309385,Н22768,,
way,336025614,Стошанская улица,,
way,1275270354,Стошанская улица,,
way,1274419812,Частично заросшая дорога,,
way,169957354,улица 1-я Пролеска,,
way,68245954,улица 2--я Коминтерна,,
way,169957356,улица 2-я Пролеска,,
way,1293407027,улица 3-я Пролеска,,
way,1275270370,улица Максименко,,
way,112452879,улица Минеева,,
way,310802564,улица Минеева,,
way,367051258,улица Минеева,,
way,417098736,улица Минеева,,
way,417098748,улица Минеева,,
way,417098754,улица Минеева,,
way,417098757,улица Минеева,,
way,417098764,улица Минеева,,
way,417098779,улица Минеева,,
way,969496227,улица Минеева,,
way,969496231,улица Минеева,,
