osm_type,osm_id,name,name:be,name:ru
way,27897229,1-й Логичный проезд,,
way,27897204,1-я Логичная улица,,
way,27897374,1-я Логичная улица,,
way,232894735,1-я Логичная улица,,
way,477731531,1-я Логичная улица,,
way,477731541,1-я Логичная улица,,
way,353028712,2-й Логичный проезд,,
way,38505473,2-я Логичная улица,,
way,1075577393,Весенняя улица,,
way,682695980,Виноградная улица,,
way,682695978,Дружная улица,,
way,27897341,Логичный проезд,,
way,27897352,Логичный проезд,,
way,682695981,Озерная улица,,
way,682684933,Полевая улица,,
way,682684931,Солнечная улица,,
