osm_type,osm_id,name,name:be,name:ru
way,1251982728,Виноградный переулок,,
way,458096834,Для разворота автобуса,,
way,1249828769,Для разворота автобуса,,
way,364700167,Молодёжная улица,,
way,1251982735,Молодёжная улица,,
way,1252091659,Молодёжный переулок,,
way,1252091660,Молодёжный переулок,,
way,379703243,Молодёжый переулок,,
way,1251982731,Молодёжый переулок,,
way,337624403,Набережная улица,,
way,657691746,Набережная улица,,
way,1251982725,Набережная улица,,
way,37881274,Озёрный переулок,,
way,1252091680,Полевая улица,,
way,1251982723,Полесская улица,,
way,1252091655,Садовая вуліца,,
way,1252091656,Садовая вуліца,,
way,1252072005,Центральная улица,,
way,1252072006,Центральная улица,,
way,1252072007,Центральная улица,,
way,1252072008,Центральная улица,,
way,1251984587,Школьная улица,,
way,1251984588,Школьная улица,,
way,1251982734,Южная улица,,
way,1251982740,улица Новосёлов,,
