osm_type,osm_id,name,name:be,name:ru
way,765884115,Авиценна,Авіцэна,Авиценна
node,5322234226,Инвитро,Інвітра,Инвитро
node,5826899385,Инвитро,Інвітра,Инвитро
node,9571160033,Инвитро,Інвітра,Инвитро
node,9571160035,Инвитро,Інвітра,Инвитро
node,9571160037,Инвитро,Інвітра,Инвитро
node,9571160045,Инвитро,Інвітра,Инвитро
node,9571160050,Инвитро,Інвітра,Инвитро
node,9756726394,Инвитро,Інвітра,Инвитро
node,9756726395,Инвитро,Інвітра,Инвитро
node,9756726396,Инвитро,Інвітра,Инвитро
node,9756726397,Инвитро,Інвітра,Инвитро
node,10259647304,МедДиагноз,МедДыягназ,МедДиагноз
node,8243856268,Психотерапевт Шпилевская,Псіхатерапеўт Шпілеўская,Психотерапевт Шпилевская
