osm_type,osm_id,name,name:be,name:ru
node,11497539685,Амбулатория,,
node,11854236386,Берёзовичская амбулатория врача общей практики,,
node,11778851492,Водительская врачебная коммисия,,
node,12148046825,Городищенский фельдшерско-акушерский пункт,,
node,11955333121,Дайлидский фельдшерско-акушерский пункт,,
node,12133493226,Доктор ЛОР,,
node,12127588407,Доктор Лор,,
node,11442942866,Кабинет ФГДС,,
node,11964205733,Косметологический кабинет,,
node,11799881088,Кошевичский фельдшерско-акушерский пункт,,
node,11627414718,Логопед,,
node,12291666025,Лопатинский фельдшерско-акушерский пункт,,
node,12135914561,Лосичский ФАП,,
node,12069523766,Майский фельдшерско-акушерский пункт,,
node,12002454997,Мерчицкий фельдшерско-акушерский пункт,,
node,12149345387,Новодворский фельдшерско-акушерский пункт,,
node,12227816915,Поречская врачебная амбулатория,,
node,12227809656,Тобильский фельдшерско-акушерский пункт,,
way,899622594,Фельдшерско-акушерский пункт д. Большая Турна,,
way,58601633,Физкультурно-оздоровительные услуги для детей,,
node,9690356970,Хатежинская амбулатория,,
