osm_type,osm_id,name,name:be,name:ru
way,918027877,Альдента,,
node,11497539685,Амбулатория,,
node,12677135129,Амбулатория,,
node,11854236386,Берёзовичская амбулатория врача общей практики,,
node,11778851492,Водительская врачебная коммисия,,
node,13201698606,Голубицкий фельдшерско-акушерский пункт,,
node,12148046825,Городищенский фельдшерско-акушерский пункт,,
node,12350912126,Городская амбулатория врача общей практики №1,,
node,11955333121,Дайлидский фельдшерско-акушерский пункт,,
node,12879370197,Детский нейропсихолог,,
node,12879370193,Дефектолог,,
node,12133493226,Доктор ЛОР,,
node,12127588407,Доктор Лор,,
node,13070393857,Золотое сечение,,
node,11442942866,Кабинет ФГДС,,
node,11964205733,Косметологический кабинет,,
node,11799881088,Кошевичский фельдшерско-акушерский пункт,,
node,11627414718,Логопед,,
node,13158080120,Логопедический кабинет,,
node,13158080123,Логопедический кабинет,,
node,12291666025,Лопатинский фельдшерско-акушерский пункт,,
node,12135914561,Лосичский ФАП,,
node,12069523766,Майский фельдшерско-акушерский пункт,,
node,13205027719,Макаричский фельдшерско-акушерский пункт,,
node,12002454997,Мерчицкий фельдшерско-акушерский пункт,,
node,12149345387,Новодворский фельдшерско-акушерский пункт,,
node,12227816915,Поречская врачебная амбулатория,,
node,12337065599,Станционный фельдшерско-акушерский пункт,,
node,13194303906,Студия подологии и эстетики,,
node,12227809656,Тобульский фельдшерско-акушерский пункт,,
node,12860419118,ФАП,,
node,13082143570,ФАП,,
way,899622594,Фельдшерско-акушерский пункт д. Большая Турна,,
way,1423015121,Фельдшэрска-акушэрскі пункт,,
node,9690356970,Хатежинская амбулатория,,
node,12791480636,Эхомед,,
