osm_type,osm_id,name,name:be,name:ru
node,3623358795,4-я женская консультация,,4-я женская консультация
node,7826786395,Акушер,,Акушер
node,4550601092,Алекс-хэлп,,Алекс-хэлп
way,159801422,Амбулатория врача общей практики,,Амбулатория врача общей практики
way,245247209,Бытеньская врачебная амбулатория,,Бытеньская врачебная амбулатория
node,9178875289,Вердомичская амбулатория,,Вердомичская амбулатория
way,545997851,Веремейская амбулатория врача общей практики,,Веремейская амбулатория врача общей практики
node,4460374893,Виамед,,Виамед
way,202715080,Вильчанская амбулатория,,Вильчанская амбулатория
node,5781574006,Виола медсервис,,Виола медсервис
node,306062690,Вита Плюс,,Вита Плюс
node,4608097341,Врачи без границ,,Врачи без границ
node,1398954765,ГУ «РНПЦ детской хирургии»,,ГУ «РНПЦ детской хирургии»
node,4507057313,Главный корпус,,Главный корпус
node,1256665620,Городской центр пограничных состояний Городского клинического психиатрического диспансера,,Городской центр пограничных состояний Городского клинического психиатрического диспансера
way,560379287,Горянская амбулатория,,Горянская амбулатория
way,29126051,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
way,29130267,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
node,6543153002,Гутский фельдшерско-акушерский пункт,,Гутский фельдшерско-акушерский пункт
node,4580191104,Добровольская амбулатория,,Добровольская амбулатория
way,241082334,Добрушский районный ЦГЭ,,Добрушский районный ЦГЭ
node,5516693625,Дом 24,,Дом 24
node,5276834701,Езёрская амбулатория врача общей практики,,Езёрская амбулатория врача общей практики
way,308837600,Елковская врачебная амбулатория,,Елковская врачебная амбулатория
way,58616340,Женская консультация №1,,Женская консультация №1
node,5013982043,Здравпункт,,Здравпункт
node,6222114712,Здравпункт,,Здравпункт
node,7518624793,Здравпункт,,Здравпункт
node,2481576305,Здравпункт ПГУ,,Здравпункт ПГУ
node,7643176115,Кабинет УЗИ,,Кабинет УЗИ
node,5781574253,Кардиан,,Кардиан
way,201250355,Колосовская врачебная амбулатория,,Колосовская врачебная амбулатория
node,9178803419,Коптевская амбулатория,,Коптевская амбулатория
way,358187708,Крупицкая врачебная амбулатория,,Крупицкая врачебная амбулатория
way,168173156,Крынковский ФАП,,Крынковский ФАП
way,287325582,Лечебно-административный корпус,,Лечебно-административный корпус
node,4507057314,Лечебно-диагностический корпус,,Лечебно-диагностический корпус
node,6168840688,Логопед,,Логопед
node,9178794209,Лойковская амбулатория,,Лойковская амбулатория
way,29130271,МРЭК №1,,МРЭК №1
node,6957951257,Медико-психологическая консультация,,Медико-психологическая консультация
node,4711683689,Медико-санитарная часть ММЗ им. Вавилова,,Медико-санитарная часть ММЗ им. Вавилова
node,2080749597,Медицинский вытрезвитель,,Медицинский вытрезвитель
node,5281374523,"Медицинский центр ""АЛЬФАклиник""",,"Медицинский центр ""АЛЬФАклиник"""
node,306065453,"Медицинский центр ""Тари""",,"Медицинский центр ""Тари"""
node,6031526949,Медицинский центр «Я Ваш доктор»,,Медицинский центр «Я Ваш доктор»
node,4620491529,Медицинский центр Оптимед,,Медицинский центр Оптимед
node,5567528593,"Медицинское отделение ""Метилик""",,"Медицинское отделение ""Метилик"""
node,9178804803,Медицинское подразделение филиала «Завод Химволокно»,,Медицинское подразделение филиала «Завод Химволокно»
