osm_type,osm_id,name,name:be,name:ru
node,7604871985,"""Форестмед"" медицинский центр",,"""Форестмед"" медицинский центр"
node,3623358795,4-я женская консультация,,4-я женская консультация
way,290588507,Августовская врачебная амбулатория,,Августовская врачебная амбулатория
node,8118844595,Аквамед,,Аквамед
node,7826786395,Акушер,,Акушер
node,4550601092,Алекс-хэлп,,Алекс-хэлп
way,159801422,Амбулатория врача общей практики,,Амбулатория врача общей практики
node,1194011874,Амбулатория общей практики,,Амбулатория общей практики
way,626427833,Борковский ФАП,,Борковский ФАП
node,4787814821,Бронногорский фельдшерско-акушерский пункт,,Бронногорский фельдшерско-акушерский пункт
way,245247209,Бытеньская врачебная амбулатория,,Бытеньская врачебная амбулатория
node,3941710580,Валерэ,,Валерэ
node,5202585121,Ваш семейный врач,,Ваш семейный врач
node,9178875289,Вердомичская амбулатория,,Вердомичская амбулатория
way,569360797,Верейковская амбулатория,,Верейковская амбулатория
way,545997851,Веремейская амбулатория врача общей практики,,Веремейская амбулатория врача общей практики
node,2194128781,Ветврач,,Ветврач
node,4460374893,Виамед,,Виамед
way,202715080,Вильчанская амбулатория,,Вильчанская амбулатория
node,5781574006,Виола медсервис,,Виола медсервис
node,306062690,Вита Плюс,,Вита Плюс
way,117267396,Вишнёвская врачебная амбулатория,,Вишнёвская врачебная амбулатория
node,1398954765,ГУ «РНПЦ детской хирургии»,,ГУ «РНПЦ детской хирургии»
node,3852390759,ГУСО «Чаусский психоневрологический дом-интернат»,,ГУСО «Чаусский психоневрологический дом-интернат»
node,5322232033,Гинекология,,Гинекология
node,4507057313,Главный корпус,,Главный корпус
node,6022865136,Голынковская врачебная амбулатория,,Голынковская врачебная амбулатория
node,10053028631,Городьковская врачебная амбулатория,,Городьковская врачебная амбулатория
way,560379287,Горянская амбулатория,,Горянская амбулатория
way,29126051,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
way,29130267,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
node,9189633368,Гуслищанский ФАП,,Гуслищанский ФАП
node,6543153002,Гутский фельдшерско-акушерский пункт,,Гутский фельдшерско-акушерский пункт
node,4461417197,Детская клиника Добрый доктор,,Детская клиника Добрый доктор
node,8483106695,Детская клиника Добрый доктор,,Детская клиника Добрый доктор
node,786907673,Дневной наркологический стационар № 1,,Дневной наркологический стационар № 1
node,4580191104,Добровольская амбулатория,,Добровольская амбулатория
node,5516693625,Дом 24,,Дом 24
way,636107838,Дулевский ФАП,,Дулевский ФАП
way,308837600,Елковская врачебная амбулатория,,Елковская врачебная амбулатория
way,124652837,Ереминская поликлиника,,Ереминская поликлиника
way,242825909,Жемчужненская АВОП,,Жемчужненская АВОП
way,58616340,Женская консультация №1,,Женская консультация №1
node,5013982043,Здравпункт,,Здравпункт
node,6222114712,Здравпункт,,Здравпункт
node,7518624793,Здравпункт,,Здравпункт
node,3594647815,Здравпункт БГАТУ,,Здравпункт БГАТУ
node,2481576305,Здравпункт ПГУ,,Здравпункт ПГУ
node,2607673097,Иглорефлексотерапия,,Иглорефлексотерапия
node,7643176115,Кабинет УЗИ,,Кабинет УЗИ
node,9505231818,Кабинет врача-офтальмолога,,Кабинет врача-офтальмолога
node,9469060698,Кабинет медицинской косметологии,,Кабинет медицинской косметологии
node,5781574253,Кардиан,,Кардиан
way,290476742,Князевская врачебная амбулатория,,Князевская врачебная амбулатория
way,201250355,Колосовская врачебная амбулатория,,Колосовская врачебная амбулатория
node,9178803419,Коптевская амбулатория,,Коптевская амбулатория
way,168173156,Крынковский ФАП,,Крынковский ФАП
node,4676924491,ЛОР-врач,,ЛОР-врач
way,201071046,Лариновский ФАП,,Лариновский ФАП
way,287325582,Лечебно-административный корпус,,Лечебно-административный корпус
node,4507057314,Лечебно-диагностический корпус,,Лечебно-диагностический корпус
node,6168840688,Логопед,,Логопед
node,10031833279,Логопедический кабинет,,Логопедический кабинет
node,9178794209,Лойковская амбулатория,,Лойковская амбулатория
node,5012554859,Ломашевская сельская врачебная амбулатория,,Ломашевская сельская врачебная амбулатория
way,145917169,Лучесская врачебная амбулатория,,Лучесская врачебная амбулатория
way,29130271,МРЭК №1,,МРЭК №1
way,623807297,Марковичский ФАП,,Марковичский ФАП
node,5349282029,Мед-практика,,Мед-практика
node,4711683689,Медико-санитарная часть ММЗ им. Вавилова,,Медико-санитарная часть ММЗ им. Вавилова
node,3948392244,Медилюкс Сервис,,Медилюкс Сервис
node,4781351629,Медицинский центр,,Медицинский центр
node,5281374523,"Медицинский центр ""АЛЬФАклиник""",,"Медицинский центр ""АЛЬФАклиник"""
node,4320942567,"Медицинский центр ""Инфомед""",,"Медицинский центр ""Инфомед"""
node,4292611124,Медицинский центр Медлаз ВС,,Медицинский центр Медлаз ВС
node,4620491529,Медицинский центр Оптимед,,Медицинский центр Оптимед
node,5567528593,"Медицинское отделение ""Метилик""",,"Медицинское отделение ""Метилик"""
node,9178804803,Медицинское подразделение филиала «Завод Химволокно»,,Медицинское подразделение филиала «Завод Химволокно»
way,495823967,Медкорпус,,Медкорпус
node,10085088391,Медпункт,,Медпункт
