osm_type,osm_id,name,name:be,name:ru
node,8118844595,Аквамед,,Аквамед
node,3941710580,Валерэ,,Валерэ
node,5322232033,Гинекология,,Гинекология
node,4461417197,Детская клиника Добрый доктор,,Детская клиника Добрый доктор
node,8483106695,Детская клиника Добрый доктор,,Детская клиника Добрый доктор
node,3594647815,Здравпункт БГАТУ,,Здравпункт БГАТУ
node,5349282029,Мед-практика,,Мед-практика
node,4320942567,"Медицинский центр ""Инфомед""",,"Медицинский центр ""Инфомед"""
node,2325718625,Медсанчасть МАЗ,,Медсанчасть МАЗ
node,3646703339,"Медцентр ""Даша""",,"Медцентр ""Даша"""
node,4498867584,Минский городской гастроэнторологический центр,,Минский городской гастроэнторологический центр
node,5455014634,"Наркологический дневной стационар, отделение №5",,"Наркологический дневной стационар, отделение №5"
node,5890538287,Окомедсон,,Окомедсон
node,9976427217,Психолог в Минске - Андрей Винтергрин,,Психолог в Минске - Андрей Винтергрин
node,3499359305,Терра Медика,,Терра Медика
