osm_type,osm_id,name,name:be,name:ru
node,12833201935,"Аллея ""Аллея поколений""",,
node,13048480476,Вефиль,,
way,94064540,Дом молитвы,,
way,835095594,Дом молитвы,,
node,13058106564,Дом молитвы евангельских христиан,,
node,11833048617,Дом молитвы христиан Веры Евангельской,,
node,12188958185,Капліца,,
node,12188971406,Капліца пач. XX ст.,,
way,481161015,Касцёл Маці Божай Фацімскай,,
way,1297281752,Келья им. Николая Чудотворца,,
way,390603518,Кладбище 7-й километр,,
way,897106204,Купель,,
way,1275046548,Купель,,
node,11919892728,Лечебная Сосна,,
way,224057090,Новое поколение,,
node,11805456762,Придорожная часовня,,
way,260130806,Приход храма Святого мученика Иоанна Воина,,
node,13057377798,Протестантская церковь,,
way,301640334,Река жизни,,
node,12189539231,Руіны капліцы (унутры крыж).,,
node,12180410602,Фундамент костела,,
way,236060293,Храм Богоявления Господня,,
way,417593050,Храм Святителя Николая Чудотворца,,
way,421327265,Храм Святого апостола Иоанна Богослова,,
way,810163111,Храм апостола Фомы,,
node,12063910878,Храм в честь преподобной Евфросинии Полоцкой,,
node,12737011301,Храм друидов,,
way,1231397888,Храм иконы Божией Матери «Знамение»,,
way,1031595175,Храм св. Валентины Минской,,
way,1240845739,Храма Святого мученика Иоанна Воина,,
node,8324664526,Царква,,
node,12189605827,Царква,,
way,666315700,Царква Св. Серафіма Сароўскага,,
node,12000968070,Церковь,,
node,12909559901,"Церковь ""Живое Слово""",,
way,443138755,Церковь Владимирской иконы Божией Матери,,
node,306062102,Церковь Господа Иисуса Христа,,
way,775698006,"Церковь ЕХБ ""Надежда""",,
way,644805151,Церковь евангелистов,,
way,152307001,Часовня,,
way,651075745,Часовня,,
way,1348473535,Часовня,,
node,11805456730,Часовня Георгия Победоносца,,
