osm_type,osm_id,name,name:be,name:ru
node,9804794532,Гістарычнае месца касцёла,,
way,1067560420,"Ещё один очередной православный ""храм""",,
node,9741819617,Криптовый храм в честь собора Новомучеников и Исповедников земли Белорусской,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
node,9722351217,Хоам святых апостолов Петра и Павла,,
way,1066392082,Храм Святителя Луки,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,100589810,Церковь Возрождение,,
way,84189019,Церковь МСЦ ЕХБ,,
way,727116449,Церковь ХВЕ,,
