osm_type,osm_id,name,name:be,name:ru
way,456425113,Благая весть,,
node,9804794532,Гістарычнае месца касцёла,,
way,377410546,Колокольня,,
way,1075801657,Костел Матери Божией Остробрамской,,
node,9741819617,Криптовый храм в честь собора Новомучеников и Исповедников земли Белорусской,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
way,1075067453,Молельный вагончик,,
node,9918571618,Протестанская церковь,,
way,286871470,Рымска-Каталiцкi Кастел (Парафiя св. Казiмiра св. Ядвiгi),,
way,378917854,Свет Евангелия,,
way,695946526,Свято-покровская церковь,,
node,9722351217,Хоам святых апостолов Петра и Павла,,
way,1093562784,Храм Петра и Феврони,,
way,1066392082,Храм Святителя Луки,,
node,9848608817,Храм иконы Божией Матери «Всецарица»,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
node,9904476417,Христианский социальный центр,,
way,386867923,Хрысцiянская царква,,
way,1087972681,Царква (19ст.),,
way,84189019,Церковь МСЦ ЕХБ,,
way,242764525,Церковь Спасение,,
way,727116449,Церковь ХВЕ,,
way,425952140,Церковь св. Анны,,
way,333416205,Часовня катол.,,
way,1083991725,Часовня св. Петра и Павла,,
