osm_type,osm_id,name,name:be,name:ru
node,9804794532,Гістарычнае месца касцёла,,
node,10050508517,Звоница,,
node,9741819617,Криптовый храм в честь собора Новомучеников и Исповедников земли Белорусской,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
way,210752689,Община христиан веры евангельской «Церковь свет миру»,,
node,9918571618,Протестанская церковь,,
way,286871470,Рымска-Каталiцкi Кастел (Парафiя св. Казiмiра св. Ядвiгi),,
node,9722351217,Хоам святых апостолов Петра и Павла,,
way,338891280,Храм во имя святителя Иоанна Шанхайского и Сан-Францисского,,
node,9848608817,Храм иконы Божией Матери «Всецарица»,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
node,9904476417,Христианский социальный центр,,
way,386867923,Хрысцiянская царква,,
way,425952140,Церковь св. Анны,,
way,1105010835,Часовня,,
way,333416205,Часовня катол.,,
way,1083991725,Часовня св. Петра и Павла,,
node,10039115472,помнік жыхарам вёскі Гароднікі (Ogrodniki),,
