osm_type,osm_id,name,name:be,name:ru
way,158197277,"Костёл ""Святой Тересы""",,"Костёл ""Святой Тересы"""
node,11067019178,Приход Храма Преподобного Паисия Святогорца,,Приход Храма Преподобного Паисия Святогорца
way,383591860,Путь Жизни,,Путь Жизни
node,946695048,Согласие во Христе,,Согласие во Христе
way,622839096,Храм Луковской иконы Божией Матери,,Храм Луковской иконы Божией Матери
way,1097458587,Храм Святого Архангела Михаила,,Храм Святого Архангела Михаила
way,683308246,Храм иконы Божией Матери «Неупиваемая Чаша»,,Храм иконы Божией Матери «Неупиваемая Чаша»
way,1178531818,Храм иконы Божией Матери Спорительница хлебов,,Храм иконы Божией Матери Спорительница хлебов
node,11025863010,Церковь Благодати Господней,,Церковь Благодати Господней
way,808911521,Церковь евангельских христиан баптистов,,Церковь евангельских христиан баптистов
way,815965804,Церковь старообрядческая Покровская (нач.20в.),,Церковь старообрядческая Покровская (нач.20в.)
way,526126843,"Церковь христиан веры евангельской ""Новая Жизнь""",,"Церковь христиан веры евангельской ""Новая Жизнь"""
