osm_type,osm_id,name,name:be,name:ru
way,838548473,Капліца святога Юзафа,,Капліца святога Юзафа
way,272612137,Костёл Божьего Тела,,Костёл Божьего Тела
way,1303139431,Купель,,Купель
node,11067019178,Приход Храма Преподобного Паисия Святогорца,,Приход Храма Преподобного Паисия Святогорца
way,383591860,Путь Жизни,,Путь Жизни
node,946695048,Согласие во Христе,,Согласие во Христе
way,664896594,Храм Апостола Иоанна Богослова,,Храм Апостола Иоанна Богослова
way,1087972681,Храм Всех Святых,,Храм Всех Святых
way,477672598,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,633113054,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,1042043349,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
node,12070326939,Храм Святителя Николая Чудотворца,,Храм Святителя Николая Чудотворца
way,1317376342,Храм Успения Пресвятой Богородицы (нач.20в.),,Храм Успения Пресвятой Богородицы (нач.20в.)
way,1423834159,Храм в честь Собора Белорусских святых,,Храм в честь Собора Белорусских святых
way,968567098,Храм великомученика Георгия Победоносца,,Храм великомученика Георгия Победоносца
way,1178531818,Храм иконы Божией Матери Спорительница хлебов,,Храм иконы Божией Матери Спорительница хлебов
way,1076294829,Храм святителя Спиридона Тримифутского,,Храм святителя Спиридона Тримифутского
way,183315269,Храм-часовня в честь «Ченстоховской» иконы Божией Матери,,Храм-часовня в честь «Ченстоховской» иконы Божией Матери
node,11025863010,Церковь Благодати Господней,,Церковь Благодати Господней
way,361429387,Церковь Благодать,,Церковь Благодать
way,699835982,Церковь Евфросиньи Полоцкой,,Церковь Евфросиньи Полоцкой
way,446390504,Церковь Святителя Николая Чудотворца,,Церковь Святителя Николая Чудотворца
way,1198049313,Церковь Христиан Веры Евангельской,,Церковь Христиан Веры Евангельской
way,1230096255,Церковь христиан веры евангельской,,Церковь христиан веры евангельской
way,1249027706,Часовня,,Часовня
way,1262286528,Часовня Георгия Победоносца,,Часовня Георгия Победоносца
way,1329960516,Часовня Казанской иконы Божьей Матери,,Часовня Казанской иконы Божьей Матери
way,1303139432,Часовня иконы Божией Матери Табынская,,Часовня иконы Божией Матери Табынская
