osm_type,osm_id,name,name:be,name:ru
node,5614613624,"""Всех скорбящих радость""",,"""Всех скорбящих радость"""
way,300186979,"""Храм Преподобного Серафима Саровского""",,"""Храм Преподобного Серафима Саровского"""
way,263717644,"""Церковь Делателей Господних"" ХВЕ",,"""Церковь Делателей Господних"" ХВЕ"
way,344955095,1-ая Полоцкая церковь ЕХБ,,1-ая Полоцкая церковь ЕХБ
way,137377592,1-я церковь адвентистов Седьмого дня,,1-я церковь адвентистов Седьмого дня
way,144387265,2-я церковь адвентистов Седьмого дня,,2-я церковь адвентистов Седьмого дня
way,205033516,«Церковь Благодать»,,«Церковь Благодать»
node,4466320309,Автономная Церковь евангельских христиан-баптистов,,Автономная Церковь евангельских христиан-баптистов
way,380720106,Баптистская церковь,,Баптистская церковь
way,283732407,Благость бога,,Благость бога
node,5718051305,Божий следок,,Божий следок
way,242037090,Брама-колокольня 19в,,Брама-колокольня 19в
node,4352970764,Братская могила д.Сухая миля (сожжена),,Братская могила д.Сухая миля (сожжена)
node,3640353126,Братская могила солдат 1-й мировой войны,,Братская могила солдат 1-й мировой войны
way,204212864,Вестник пришествия (баптистов),,Вестник пришествия (баптистов)
node,6005867014,Греко-католический приход Матери Божией Белыничской,,Греко-католический приход Матери Божией Белыничской
node,4230956795,Гродненский иезуитский коллегиум,,Гродненский иезуитский коллегиум
node,4772154127,Деревянный крест,,Деревянный крест
node,3765091961,Дети Израиля,,Дети Израиля
way,174044522,Добрая Весть,,Добрая Весть
way,205336036,Дом молитвы,,Дом молитвы
node,3987509391,"Дом молитвы ""Благодать""",,"Дом молитвы ""Благодать"""
way,206636423,Дом молитвы СЦ ЕХБ,,Дом молитвы СЦ ЕХБ
way,122115449,"Дом молитвы церкви ХВЕ ""Благодать""",,"Дом молитвы церкви ХВЕ ""Благодать"""
node,3840752289,Дом скорби,,Дом скорби
way,29124937,Домовая церковь Святителя Николая Чудотворца,,Домовая церковь Святителя Николая Чудотворца
way,517409647,Домовая церковь преп. Амвросия Оптинского,,Домовая церковь преп. Амвросия Оптинского
way,156929373,Домовый храм в честь свт. Тихона Задонского,,Домовый храм в честь свт. Тихона Задонского
