osm_type,osm_id,name,name:be,name:ru
node,4216262390,My Baby детский образовательный центр,,
way,1064317136,Каролинский детский сад,,
way,835134180,Ряснянский детский сад,,
way,226833410,Санаторный ясли-сад №1,,
way,1059354497,Специальный детский сад №45,,
node,6501542275,Центр коррекционно-развивающего обучения и реабилитации Радуга,,
way,1075271402,Яслi-сад № 1,,
way,543756883,Ясли-сад,,
way,1078820361,Ясли-сад  №32,,
way,1007565542,Ясли-сад  №7,,
way,323913180,Ясли-сад № 29,,
way,379851525,Ясли-сад № 44,,
way,294698142,Ясли-сад №10 г.Витебска,,
way,899293134,Ясли-сад №12,,
way,1078826382,Ясли-сад №19,,
way,1078826381,Ясли-сад №30,,
way,384186240,Ясли-сад №69 и овощехранилище,,
