osm_type,osm_id,name,name:be,name:ru
node,9939531939,"Детский развивающий центр ""АкадемиУм""",,
way,226833410,Санаторный ясли-сад №1,,
node,6501542275,Центр коррекционно-развивающего обучения и реабилитации Радуга,,
way,1075271402,Яслi-сад № 1,,
way,1078820361,Ясли-сад  №32,,
way,1007565542,Ясли-сад  №7,,
way,323913180,Ясли-сад № 29,,
way,1093763613,Ясли-сад № 3,,
way,379851525,Ясли-сад № 44,,
way,294698142,Ясли-сад №10 г.Витебска,,
way,899293134,Ясли-сад №12,,
way,231162191,Ясли-сад №3,,
way,1092319246,Ясли-сад №4,,
way,899293135,Ясли-сад №43,,
way,1079403080,Ясли-сад №6,,
way,200216602,Ясли-сад №6 Берёзка,,
way,384186240,Ясли-сад №69 и овощехранилище,,
way,231162189,Ясли-сад№25,,
