osm_type,osm_id,name,name:be,name:ru
node,12104202682,Атлантис,,
way,1276773564,Березовичский детский сад,,
node,13033937001,Детсад,,
way,990190803,Детский сад,,
way,456301117,Детский сад Кобринское управление магистральных газопроводов ОАО «Газпромтрансгаз Беларусь»,,
way,1231397933,Детский сад д.Знаменка,,
way,1259645461,Детский сад №21,,
way,1234856204,Кошевичский детский сад,,
way,1274419803,Купятичский детский сад,,
way,580937144,Мазоловский государственный ясли-сад,,
way,1188235083,Мерчицкий детский сад,,
node,12451169500,Мир знаний,,
way,779374828,Начальная школа д. Ковердяки,,
way,1239093276,Новодворский детский сад,,
way,1274969560,Оснежицкий детский сад,,
way,998132418,Оховский детский сад,,
node,12358897201,Паўночнае ззянне,,
node,12169675742,Полиглотики,,
way,1378952680,Речковский детский сад,,
way,1258999267,Средняя школа №75,,
node,11491627866,Территория детства,,
node,11676043576,Художественная студия «Рыжий лев»,,
way,1266910356,Чернянский государственный детский сад,,
way,1346437068,Ясли-сад,,
node,12390473301,Ясли-сад N°1,,
node,12390444202,Ясли-сад N°6,,
node,11645783799,Ясли-сад аг. Медно,,
way,428813759,Ясли-сад №36,,
way,1135287773,Ясли-сад №38,,
