osm_type,osm_id,name,name:be,name:ru
way,1276773564,Березовичский детский сад,,
way,990190803,Детский сад,,
way,456301117,Детский сад Кобринское управление магистральных газопроводов ОАО «Газпромтрансгаз Беларусь»,,
way,1231397933,Детский сад д.Знаменка,,
way,531797084,Детский сад д.Чернавчицы,,
way,1259645461,Детский сад №21,,
way,1234856204,Кошевичский детский сад,,
way,1274419803,Купятичский детский сад,,
way,580937144,Мазоловский государственный ясли-сад,,
way,1188235083,Мерчицкий детский сад,,
way,1274969560,Оснежицкий детский сад,,
way,998132418,Оховский детский сад,,
way,1258999267,Средняя школа №75,,
node,11491627866,Территория детства,,
node,11676043576,Художественная студия «Рыжий лев»,,
way,1266910356,Чернянский государственный детский сад,,
node,11645783799,Ясли-сад аг. Медно,,
