osm_type,osm_id,name,name:be,name:ru
relation,21089916,15 км,,
relation,21092075,331 км,,
relation,16855378,Iвацэвiчы,,
relation,21089903,Івакі,,
relation,21089894,Іпуць,,
relation,21092090,Акцябрскі,,
relation,21092423,Александрыя,,
relation,21092076,Альхоўка,,
relation,21092081,Амяльня,,
relation,21092426,Апалонаўка,,
relation,21089902,Барок,,
relation,21092079,Брожа,,
relation,21089892,Будацін,,
relation,21092224,Бумажкава,,
relation,21090911,Буслы,,
relation,21090906,Бушаўка,,
relation,21089897,Бярозкі,,
relation,21089891,Валатава,,
relation,21092425,Валокі,,
relation,21092085,Глебава Рудня,,
relation,21089919,Грабаўка,,
relation,21089906,Грушаўка,,
relation,21092082,Данілаў Мост,,
relation,21089913,Дачны,,
relation,21089921,Дзікалаўка,,
relation,21089895,Дударава,,
relation,16874099,Жлобiн,,
relation,21091531,Жлобін Заходні,,
relation,21089918,Журавінка,,
relation,21092091,Заазершчына,,
relation,21090912,Забабʼе,,
relation,21091536,Задруцце,,
relation,21091540,Залеская Слабада,,
relation,21092424,Зорны,,
relation,21089900,Зябраўка,,
relation,21089963,Зялёны Востраў,,
relation,21091543,Казімірава,,
relation,21090908,Калыбаўка,,
relation,21089945,Калінінскі,,
relation,21089915,Каравышань,,
relation,21089898,Каранёўка,,
relation,21089947,Касцюкоўка,,
relation,21090907,Качанова,,
relation,21089890,Клёнкі,,
relation,21089907,Красная Буда,,
relation,21092072,Красны Бераг,,
relation,21089922,Краўцоўка,,
relation,21089911,Кругавец,,
relation,21089946,Лазурная,,
relation,21089896,Ларышчава,,
relation,21089910,Леніндар,,
relation,21089909,Лукʼянаўка,,
relation,21089912,Лісічкі,,
relation,21091530,Магілёў 2,,
relation,21091542,Малевічы,,
relation,21092077,Маліннікі,,
relation,21089908,Машок,,
relation,21091539,Металург,,
relation,21092225,Мошны,,
relation,21092086,Мікулічы,,
relation,21089923,Навабеліцкая,,
relation,21089901,Насовічы,,
relation,21092092,Новая Дуброва,,
relation,21091533,Новая Ніва,,
relation,21091541,Новыя Лукі,,
relation,21092422,Нізаўцы,,
relation,21092084,Орсічы,,
relation,21092419,Орша-Усходняя,,
relation,21092420,Палыкавіцкія Хутары,,
relation,21091538,Панізоў,,
relation,21090914,Патапаўка,,
relation,21090909,Плёсы,,
relation,21089904,Прудоўка,,
relation,17203708,Пухавiчы,,
relation,21090910,Радзеева,,
relation,21089920,Радуга,,
relation,21092074,Развадава,,
relation,21089893,Раманавічы,,
relation,21092421,Савеленкі,,
relation,21089899,Саколка,,
relation,21091532,Сверкава,,
relation,21091535,Семуковічы,,
relation,21092427,Слабодка,,
relation,21090905,Старая Рудня,,
relation,21092083,Стаялава,,
relation,1735456,Сярэдняя школа № 15,,
relation,21091534,Сінюга,,
relation,21092080,Тачанка,,
relation,21092078,Туголіца,,
relation,21089944,Уза,,
relation,21089914,Уць,,
relation,21091537,Хонава,,
relation,21089905,Церахоўка,,
relation,21089917,Церуха,,
relation,21092073,Цялуша,,
relation,21089964,Ціхінічы,,
relation,21090915,Чараток,,
relation,21092089,Чорныя Брады,,
relation,21090913,Шарыбаўка,,
relation,19632689,Школа № 17,,
relation,17689571,Школа № 43,,
relation,17689572,Школа № 43,,
relation,21089948,Яроміна,,
