osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,21055970,Ёткішкі,,
relation,21049928,Іса,,
relation,21049929,Іўная,,
relation,21049909,Аульс,,
relation,21054256,Бабры,,
relation,21054201,Багушоўка,,
relation,21049766,Бакуны,,
relation,21056073,Баранавічы Паўночныя,,
relation,21054268,Бастуны,,
relation,21054249,Белагруда,,
relation,21055969,Беняконе,,
relation,21049768,Брузгі,,
relation,21049913,Бірулічы,,
relation,21049920,Войткавічы,,
relation,21055971,Воранава,,
relation,21056037,Выгада,,
relation,21056042,Ганчары,,
relation,21049925,Грынкі,,
relation,21054270,Гуды,,
relation,21049763,Гібулічы,,
relation,21054248,Далёкія,,
relation,21049919,Данілаўцы,,
relation,21056038,Дварэц,,
relation,21049930,Дзеткавічы,,
relation,21056043,Дзітва,,
relation,21056041,Дзітрыкі,,
relation,21049915,Дубна,,
relation,21056075,Жалезніца,,
relation,21054254,Жалудок,,
relation,16874099,Жлобiн Пасажырскi,,
relation,21049912,Жытомля,,
relation,21049911,Завадзічы,,
relation,21056074,Замошша,,
relation,21049916,Заполле,,
relation,21056072,Казлякевічы,,
relation,21054202,Капліца,,
relation,21049764,Каробчыцы,,
relation,21049926,Касцяні,,
relation,21049767,Клачкі,,
relation,21056039,Клішавічы,,
relation,21049917,Кульшычы,,
relation,21054251,Курган,,
relation,21049933,Лакаматыўнае Дэпо,,
relation,21054255,Логвіны,,
relation,21054198,Лосева,,
relation,21049922,Лябяды,,
relation,21054195,Ліхачы,,
relation,21056035,Моўчадзь,,
relation,21049910,Мураванка,,
relation,21054258,Мікелеўшчына,,
relation,21049765,Немяйшчына,,
relation,21054203,Палескі Парк,,
relation,21054250,Парачаны,,
relation,21054197,Парэчча,,
relation,21054199,Перасельцы,,
relation,21054269,Пецюны,,
relation,21049924,Плецянічы,,
relation,21049932,Прыазёрны,,
relation,21049769,Прыгарадны,,
relation,17203708,Пухавiчы,,
relation,21054247,Раклёўцы,,
relation,21054200,Рыбніца,,
relation,21049921,Савічы,,
relation,21054196,Салацце,,
relation,21054252,Семашкі,,
relation,21049931,Сеўрукі,,
relation,21049923,Старая Весь,,
relation,21049918,Старына,,
relation,21054257,Турʼя,,
relation,21054194,Узбераж,,
relation,21049927,Фабрычны,,
relation,21054253,Халечына,,
relation,21056036,Харашкі,,
relation,21049914,Хвайняны,,
relation,19632689,Школа № 17,,
relation,17689571,Школа № 43,,
relation,17689572,Школа № 43,,
relation,21056040,Яцукі,,
