osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,18134522,Аляхновічы,,
relation,18136152,Анусіна,,
relation,18134501,Баяры,,
relation,18136150,Беларусь,,
relation,18135248,Вязынка,,
relation,18133947,Даманаўскі,,
relation,18135171,Дубравы,,
relation,16874099,Жлобiн Пасажырскi,,
relation,18133949,Зеніт,,
relation,18136633,Зялёнае,,
relation,18133948,Красны Беражок,,
relation,18136632,Крыжоўка,,
relation,18134435,Крыніца,,
relation,18134502,Ласі,,
relation,18134433,Мясата,,
relation,18136630,Мінскае Мора,,
relation,18135249,Пралескі,,
relation,17203708,Пухавiчы,,
relation,18135757,Радашковічы,,
relation,18135172,Раманы,,
relation,18136631,Ратамка,,
relation,18134436,Селівонаўка,,
relation,18134434,Татаршчына,,
relation,18133946,Тышкевічы,,
relation,18134432,Уша,,
relation,18134437,Фестывальны,,
relation,18136151,Хмелеўка,,
