osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,21067806,Антонаўка,,
relation,21067810,Антопаль,,
relation,21067812,Асееўка,,
relation,21067790,Баркалабава,,
relation,21067811,Бароўка,,
relation,21067774,Барэчча,,
relation,21067787,Бастынь,,
relation,21065402,Белаазёрск,,
relation,21065405,Боркі,,
relation,21067772,Браніслаў,,
relation,21065406,Быцень,,
relation,21065403,Вайцяшын,,
relation,21067769,Вендрыж,,
relation,21067773,Воземля,,
relation,21067776,Вярхі,,
relation,21067780,Відзібор,,
relation,21067778,Галынка,,
relation,21067762,Ганцавічы,,
relation,21067805,Гарадшчына,,
relation,21067781,Гарынь,,
relation,21067785,Дзятлавічы,,
relation,16874099,Жлобiн Пасажырскi,,
relation,21067795,Зазерка,,
relation,21067770,Закруцін,,
relation,21067788,Залічынка,,
relation,21067814,Збунін,,
relation,21065435,Кабакі,,
relation,21067794,Калядзічы,,
relation,19775478,Каменная,,
relation,21067813,Капань,,
relation,21067801,Лошыца,,
relation,21067777,Любань,,
relation,21067819,Ляхавічы,,
relation,21067791,Мачулішчы,,
relation,21067779,Мокрае,,
relation,21067766,Монтаўты,,
relation,21067797,Мілое,,
relation,21067768,Мінск-Паўднёвы,,
relation,21067767,Міханавічы,,
relation,21067765,Несцеравічы,,
relation,21067771,Пасёлак Мухавец,,
relation,21065434,Паўлавічы,,
relation,21067783,Петухоўшчына,,
relation,21067782,Прыпяць,,
relation,17203708,Пухавiчы,,
relation,21067786,Рассвет,,
relation,21065404,Рачыца,,
relation,21067798,Раўнаполле,,
relation,21067799,Рудзенск,,
relation,21067809,Рыбцы,,
relation,21067802,Сабалёўка,,
relation,21067764,Сакі,,
relation,21067763,Свіслач-Пасёлак,,
relation,21067796,Седча,,
relation,21067807,Суша,,
relation,21065433,Ткачы,,
relation,21067803,Тэкстыльшчык,,
relation,21067789,Ульянаўка,,
relation,21067775,Цішоўка,,
relation,21067793,Чыгуначны,,
relation,21067808,Чыжоўка,,
relation,19632689,Школа № 17,,
relation,17689571,Школа № 43,,
relation,17689572,Школа № 43,,
relation,21067784,Шчара,,
relation,21067792,Шчэрбаўка,,
relation,21067804,Юбілейны,,
