osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,21092984,Адроўка,,
relation,21092916,Асмолавічы,,
relation,21092920,Бель,,
relation,21092909,Благавічы,,
relation,21092975,Блажэўшчына,,
relation,21092932,Боні,,
relation,21092978,Бурбін,,
relation,21092896,Бялынкавічы,,
relation,21092899,Валаскоўня,,
relation,21092924,Валоўнікі,,
relation,21092903,Верамейкі,,
relation,21092974,Вятны,,
relation,21092926,Дарлівае,,
relation,21092930,Дары,,
relation,21092918,Дрануха,,
relation,21092935,Дэпо,,
relation,21092925,Ермалоўка,,
relation,21092970,Жасцянка,,
relation,16874099,Жлобiн,,
relation,21092969,Заслонава,,
relation,21092919,Зубры,,
relation,21092972,Зябы,,
relation,21092980,Камарова,,
relation,21092902,Камунары,,
relation,21092907,Кледнявічы,,
relation,21092906,Клімавічы,,
relation,21092911,Кош,,
relation,21092929,Краснаручча,,
relation,21092973,Кругліца,,
relation,21092898,Крычаў-1,,
relation,21092968,Лазовікі,,
relation,21092981,Лемніца,,
relation,21092967,Лепель,,
relation,21092923,Маляцічы,,
relation,21092977,Менюцёва,,
relation,21092908,Мікольск,,
relation,21092895,Міхеевічы,,
relation,21092983,Міхнава,,
relation,21092922,Наваліпаўскі,,
relation,21092900,Пагодзіна,,
relation,21092928,Паршына,,
relation,21092915,Пераможнік,,
relation,17203708,Пухавiчы,,
relation,21092933,Пячкавічы,,
relation,21092921,Пічаўка,,
relation,21092914,Рудзея,,
relation,21092897,Руміна,,
relation,21092912,Рэкта,,
relation,21092927,Рэместава,,
relation,21092910,Самулкі,,
relation,21092917,Сідараўка,,
relation,21092976,Уздорнікі,,
relation,21092904,Ходасы,,
relation,21092901,Цёмны Лес,,
relation,21092979,Ціміразева,,
relation,21092905,Чавусы,,
relation,21092971,Чашнікі,,
relation,21092913,Чорная Натапа,,
relation,19632689,Школа № 17,,
relation,17689571,Школа № 43,,
relation,17689572,Школа № 43,,
relation,21092931,Шчэжар,,
relation,21092982,Шыбекі,,
relation,21092934,Юркаўка,,
