osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,18093401,Азярышча,,
relation,18093523,Барсукі,,
relation,18093570,Беражок,,
relation,18093593,Бобр,,
relation,18093552,Бярэзіна,,
relation,18093398,Гарадзішча,,
relation,18093396,Дамашаны,,
relation,16874099,Жлобiн Пасажырскi,,
relation,18093522,Жодзіна Паўднёвае,,
relation,18093395,Загорʼе,,
relation,18093572,Замужанне,,
relation,18093525,Зарэчнае,,
relation,18093400,Калодзішчы,,
relation,18093616,Краснаўка,,
relation,18093404,Мінск-Усходні,,
relation,18093550,Навасады,,
relation,18093644,Нарцызава,,
relation,18093551,Неманіца,,
relation,18093594,Новае Жыццё,,
relation,18089989,Паўночны пасёлак,,
relation,18089990,Паўночны пасёлак,,
relation,18093554,Пралетарская Пабеда,,
relation,18093571,Прыяміна,,
relation,17203708,Пухавiчы,,
relation,18093553,Пячынскі,,
relation,18093399,Садовы,,
relation,18093397,Слабада,,
relation,18093615,Слаўнае,,
relation,18093402,Сцяпянка,,
relation,18093403,Трактарны,,
relation,18093524,Чырвоны Сцяг,,
