osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,21072290,Істобкі,,
relation,21072302,Астанкавічы,,
relation,21072037,Ашмяны,,
relation,21072288,Бальніца,,
relation,21072289,Бальніца,,
relation,21072034,Беласельскі,,
relation,21072292,Вірскі,,
relation,21072032,Гавуці,,
relation,21072301,Гарочычы,,
relation,21072298,Дэпоўскі,,
relation,21072299,Дэпоўскі,,
relation,21072300,Дэпоўскі,,
relation,16874099,Жлобiн,,
relation,21072303,Жлобін Падольскі,,
relation,21072035,Залессе,,
relation,21072033,Заскавічы,,
relation,21072031,Каменка,,
relation,21072286,Кастрычнік,,
relation,21072287,Лозкі,,
relation,21072030,Маладзёжны,,
relation,21072294,Металург,,
relation,21072293,Нівы,,
relation,21072296,Плудзім,,
relation,17203708,Пухавiчы,,
relation,21072297,Саланое,,
relation,21072285,Сельнае,,
relation,21072029,Скірсціны,,
relation,21072036,Солы,,
relation,21072295,Убалаць,,
relation,21072291,Узнаж,,
relation,19632689,Школа № 17,,
relation,17689571,Школа № 43,,
relation,17689572,Школа № 43,,
