osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,7591219,Інстытут Культуры,,
relation,21070438,Агдэмер,,
relation,21071867,Аголічы,,
relation,21070921,Азёрная,,
relation,7591206,Акадэмія навук,,
relation,21071137,Аляксандраўка,,
relation,21070919,Алёнушка,,
relation,21070441,Антопаль,,
relation,21068889,Асавец,,
relation,21071337,Асіповічы 2,,
relation,21071342,Асіповічы 3,,
relation,21071142,Аточка,,
relation,7591209,Аўтазаводская,,
relation,21070440,Бабры,,
relation,21068898,Бабічы,,
relation,21071928,Багуцічы,,
relation,21070688,Баравая,,
relation,21068903,Барсукі,,
relation,7591202,Барысаўскі тракт,,
relation,7545389,Батанічная,,
relation,21068902,Батанічная,,
relation,21070444,Батча,,
relation,21071289,Блужа,,
relation,21071858,Бобрыч,,
relation,21071341,Брадзішча,,
relation,21070924,Бродніца,,
relation,21068872,Брынёва,,
relation,21071336,Брыцалавічы,,
relation,21068849,Брэст-Палескі,,
relation,21068904,Брэст-Паўднёвы,,
relation,21068876,Брэст-Паўночны,,
relation,21068861,Брэст-Усходні,,
relation,21071146,Будаўнік,,
relation,21068906,Буды,,
relation,21068899,Буйнічы,,
relation,21071155,Бязверхавічы,,
relation,21070677,Бярозавы Гай,,
relation,21068835,Бярэзіна,,
relation,21071330,Бібкаўшчына,,
relation,21071159,Ванелевічы,,
relation,21068851,Васілевічы,,
relation,21068825,Верайцы,,
relation,21070689,Верасы,,
relation,21071282,Весялоўскі,,
relation,21068822,Вонічы,,
relation,21070437,Вулька-Антопальская,,
relation,21070917,Вулька-Лунінецкая,,
relation,21070918,Вылазы,,
relation,21070818,Высока-Літоўск,,
relation,21070816,Высокае-Горад,,
relation,21071284,Вяленскі,,
relation,21071288,Вяндзеж,,
relation,21070813,Вярба,,
relation,21071141,Вярхуціна,,
relation,21071338,Гай,,
relation,21068877,Галынец,,
relation,21068846,Галявіцы,,
relation,21068823,Гарадзец,,
relation,21071334,Гарожа,,
relation,21071148,Глядкі,,
relation,21071139,Града,,
relation,7591222,Грушаўка,,
relation,21070694,Дамачава Горад,,
relation,21068901,Дараганава,,
relation,21070817,Дачнае,,
relation,21071335,Дачная,,
relation,21068897,Дашкаўка,,
relation,21071860,Дзедаўка,,
relation,21071339,Дзеднава,,
relation,21068880,Дземяхі,,
relation,21068828,Дзераўцы,,
relation,21071152,Дзягцяны,,
relation,21070448,Драгічын,,
relation,21070432,Драгічын-Горад,,
relation,21068858,Друць,,
relation,21071283,Дрычын,,
relation,21071859,Дрэбск,,
relation,21070916,Дубнавічы,,
relation,21070684,Дубок,,
relation,21068882,Дубіца,,
relation,21071868,Дудзічы,,
relation,21071933,Ельск,,
relation,21070687,Жамчужына,,
relation,21071162,Жарабковічы,,
relation,16874099,Жлобiн Пасажырскi,,
relation,21068864,Жлобін Паўночны,,
relation,21070983,Журавінка,,
relation,21068896,Жыткавічы,,
relation,21068847,Жэрдзь,,
relation,21071931,Забоззе,,
relation,21071869,Загорбашша,,
relation,21071144,Заграддзе,,
relation,21070674,Заказанка,,
relation,21070815,Заходняе,,
relation,21070676,Знаменка,,
relation,17279953,Зоосад,,
relation,21071153,Зубкі,,
relation,21070691,Кабёлка,,
relation,21071163,Кавалі,,
relation,21071150,Казловічы,,
relation,21068836,Калій 1,,
relation,21068818,Калій 3,,
relation,21068848,Калінкавічы,,
relation,21071865,Калінкавічы Заходнія,,
relation,21071863,Калінкавічы Паўднёвыя,,
relation,21070680,Камароўка,,
relation,7591227,Каменная Горка,,
relation,21070452,Камень,,
relation,21068852,Капцэвічы,,
relation,7591214,Кастрычніцкая,,
relation,21068826,Кацуры,,
relation,21071332,Кветка,,
relation,21068871,Клінск,,
relation,21068867,Кобрын,,
relation,21068883,Кодзень,,
relation,21068895,Копысь,,
relation,21068844,Коржаўка,,
relation,21068813,Кошалева,,
relation,21068875,Красны Брод,,
relation,21068908,Куляні,,
relation,7591226,Кунцаўшчына,,
relation,7591215,Купалаўская,,
relation,21071331,Кісялевічы,,
relation,21068894,Латва,,
relation,21068819,Лахва,,
relation,21070923,Лобча,,
relation,21068865,Лоўча,,
relation,21068859,Лудчыцы,,
relation,21068884,Лукскае,,
relation,21068893,Лупалава,,
relation,21068881,Лышчыцы,,
relation,21070985,Любажэрдзе,,
relation,21068905,Любашава,,
relation,21071857,Людзяневічы,,
relation,21071164,Люсіна,,
relation,21070809,Люта,,
relation,21068841,Люшча,,
relation,21070678,Ляплёўка,,
relation,21070446,Лясы,,
relation,21070451,Ліпава,,
relation,21070436,Ліпнікі,,
relation,21070673,Ліпінкі,,
relation,21068856,Ліскі,,
relation,7591208,Магілёўская,,
relation,21071932,Мазыр,,
relation,21068887,Мазыр-Паўночны,,
relation,21071285,Майскі,,
relation,7591199,Маладзёжная,,
relation,21071165,Маладзёжны,,
relation,21068869,Маларыта,,
relation,21068812,Малоткавічы,,
