osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,18116523,Альсевічы,,
relation,18116530,Асіпаўшчына,,
relation,18116521,Баранавічы Палескія,,
relation,18117183,Баталі,,
relation,18117179,Бычыха,,
relation,18116529,Варацішча,,
relation,18117216,Грыбачы,,
relation,18117184,Доўжа,,
relation,16874099,Жлобiн Пасажырскi,,
relation,18117182,Залучча,,
relation,18116524,Крошын,,
relation,18117185,Лосвіда,,
relation,18117186,Лужасна,,
relation,18116528,Ліпа,,
relation,18117217,Мехавое,,
relation,18116526,Пагарэльцы,,
relation,18116522,Пост №1,,
relation,18117181,Прудок,,
relation,17203708,Пухавiчы,,
relation,18117180,Раслякі,,
relation,18116531,Сінява,,
relation,18116527,Хвоева,,
relation,18116525,Юшкавічы,,
