osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,19035677,Варапаева,,
relation,19035681,Верацеі,,
relation,19036068,Гадуцішкі,,
relation,19035684,Глыбокае,,
relation,19035676,Жафарава,,
relation,16874099,Жлобiн Пасажырскi,,
relation,19036131,Каледзіно,,
relation,19035682,Канстанцінаў Двор,,
relation,19036070,Лынтупы,,
relation,19035679,Ляхаўшчына,,
relation,19035680,Навадруцк,,
relation,19035675,Навасёлкі,,
relation,19036129,Палачаны,,
relation,19035685,Паставы,,
relation,17203708,Пухавiчы,,
relation,19036069,Разлогі,,
relation,19036130,Сечкі,,
relation,19035678,Чорнае,,
relation,19035683,Шарабаі,,
relation,19036067,Ярэва,,
