osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,18101839,Веравойша,,
relation,18101854,Відэршчына,,
relation,18101835,Галошаўка,,
relation,18101916,Гараднянскі,,
relation,18101836,Дзятлава,,
relation,16874099,Жлобiн Пасажырскi,,
relation,18101834,Коханава,,
relation,18099939,Красная Горка,,
relation,18101838,Ламачына,,
relation,18101856,Марцюхова,,
relation,18101855,Перавалачны,,
relation,17203708,Пухавiчы,,
relation,18101837,Сонечны,,
relation,18099940,Трацылава,,
relation,18101915,Хлусава,,
relation,18101914,Хлюсціна,,
relation,18101840,Хорабрава,,
