osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,18108537,Інстытут Культуры,,
relation,18111383,Бярэжа,,
relation,18110481,Воўчкавічы,,
relation,18108220,Выдрэя,,
relation,18110484,Гай,,
relation,16874099,Жлобiн Пасажырскi,,
relation,18108223,Забалоцінка,,
relation,18108222,Копці,,
relation,18108221,Крынкі,,
relation,18108224,Лучоса,,
relation,18110483,Памыслішча,,
relation,17203708,Пухавiчы,,
relation,18110482,Пціч,,
relation,18111382,Пяцігорʼе,,
relation,18111384,Фаніпаль,,
relation,18108218,Чарніцы,,
relation,18108219,Шахі,,
