osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,21086553,Ізбынь,,
relation,21086554,Аўраамаўская,,
relation,21086550,Ведрыч,,
relation,21086555,Восаў,,
relation,21086549,Геолаг,,
relation,21087845,Гомель Няцотны,,
relation,21087844,Гомель Цотны,,
relation,21087842,Гомель-Паўночны,,
relation,16874099,Жлобiн,,
relation,21086551,Зашчобʼе,,
relation,21086552,Маканавічы,,
relation,21087843,Мікольскі Пераезд,,
relation,21087846,Мільча,,
relation,21086545,Прыбар,,
relation,17203708,Пухавiчы,,
relation,21086543,Рандоўскі,,
relation,21086548,Рытм,,
relation,21086547,Рэчыца,,
relation,21086544,Сады,,
relation,21087841,Светач,,
relation,21087840,Сож,,
relation,21086556,Хойнікі,,
relation,21086542,Цэнтраліт,,
relation,19632689,Школа № 17,,
relation,17689571,Школа № 43,,
relation,17689572,Школа № 43,,
relation,21086546,Якімаўка,,
