osm_type,osm_id,name,name:be,name:ru
relation,16855378,Iвацэвiчы,,
relation,18122860,Адамова,,
relation,18122859,Баравуха,,
relation,18122863,Беніслаўскага,,
relation,18122862,Боркавічы,,
relation,18122867,Бігосава,,
relation,18122865,Верхнядзвінск,,
relation,18123050,Ветрына,,
relation,18117407,Гараны,,
relation,18117408,Глушаніна,,
relation,18117314,Грышаны,,
relation,18117412,Добрына,,
relation,18117431,Дрэтунь,,
relation,16874099,Жлобiн Пасажырскi,,
relation,18123049,Загацце,,
relation,18123046,Зябкі,,
relation,18117313,Княжыца,,
relation,18117311,Краева,,
relation,18122922,Ксты,,
relation,18123048,Кульгаі,,
relation,18117411,Лоўша,,
relation,18122923,Марыненка,,
relation,18117409,Обаль,,
relation,18122861,Падазерцы,,
relation,18117434,Пазнякова,,
relation,18117432,Палата,,
relation,18123047,Палевачы,,
relation,17203708,Пухавiчы,,
relation,18117410,Пушча,,
relation,18122858,Рапнянская,,
relation,18122866,Сарʼянка,,
relation,18122864,Свольна,,
relation,18117406,Сосніца,,
relation,18117312,Старое Сяло,,
relation,18117435,Сякераўшчына,,
relation,18117310,Ужляціна,,
relation,18122921,Фарынава,,
relation,18117433,Юравічы,,
relation,18117309,Язвіна,,
