osm_type,osm_id,name,name:be,name:ru
node,516749217,Авоська,,Авоська
way,49131501,Аркада,,Аркада
node,1182853267,Бабушкин гостинец,,Бабушкин гостинец
node,4504870270,Белита,,Белита
node,7868284785,Билд,,Билд
way,763215116,Бульвар,,Бульвар
node,4609585190,Веста - продуктовый отдел,,Веста - продуктовый отдел
node,5464661421,Ганна № 22,,Ганна № 22
way,25856720,Гиппо,,Гиппо
node,9023271013,Гурман,,Гурман
way,463119344,Дары Полесья,,Дары Полесья
node,4609605097,Динас,,Динас
node,6177257285,Дискаунтер,,Дискаунтер
node,9203213837,Дискаунтер,,Дискаунтер
way,368272687,Дискаунтер,,Дискаунтер
way,449276744,Для Вас,,Для Вас
node,5725916722,Домашний,,Домашний
way,398103133,Домашний доктор,,Домашний доктор
node,879126925,Еврокэш,,Еврокэш
node,7726738185,Еврокэш,,Еврокэш
way,423669005,Еврокэш,,Еврокэш
node,6122982386,Евроопт Минимаркет,,Евроопт Минимаркет
node,6457999810,Евроопт Минимаркет,,Евроопт Минимаркет
node,6458001290,Евроопт Минимаркет,,Евроопт Минимаркет
node,6458001326,Евроопт Минимаркет,,Евроопт Минимаркет
node,7760502093,Евроопт Минимаркет,,Евроопт Минимаркет
way,158655540,Евроопт Минимаркет,,Евроопт Минимаркет
way,275816708,Евроопт Минимаркет,,Евроопт Минимаркет
way,368409050,Евроопт Минимаркет,,Евроопт Минимаркет
node,4583554393,Жабка,,Жабка
way,638978797,Ивацевичский,,Ивацевичский
node,4560775823,Индюшонок,,Индюшонок
node,3154419496,Квартал Вкуса,,Квартал Вкуса
node,4119830389,Квартал Вкуса,,Квартал Вкуса
way,202546081,Квартал Вкуса,,Квартал Вкуса
node,4791678509,Квартал вкуса,,Квартал вкуса
way,261309698,Корзинка,,Корзинка
way,1013296197,Корзинка,,Корзинка
node,4424783793,Крама Зарэчная,,Крама Зарэчная
way,244124372,Ласточка,,Ласточка
node,5207804822,"Магазин ""ВиталМаркет""",,"Магазин ""ВиталМаркет"""
node,5026723122,"Магазин ""Колобок""",,"Магазин ""Колобок"""
way,377943439,Мерком № 7,,Мерком № 7
node,4972743256,Минисо,,Минисо
way,239287467,Новоречицкий,,Новоречицкий
node,663448374,Ноев Ковчег,,Ноев Ковчег
way,306205371,Ноев Ковчег,,Ноев Ковчег
node,1395791057,Палас,,Палас
node,539236638,Перекрёсток,,Перекрёсток
node,3841079700,Перекрёсток,,Перекрёсток
node,5663256180,Перекрёсток,,Перекрёсток
way,295789412,ПровиантЪ,,ПровиантЪ
node,306063953,Продтовары 6,,Продтовары 6
node,9486027960,"РУП ""Издательство""Белбланкавыд""",,"РУП ""Издательство""Белбланкавыд"""
way,216659172,Радуга,,Радуга
way,585747110,Радуга,,Радуга
way,710516794,Радуга,,Радуга
way,280465000,Смак 5,,Смак 5
way,247845141,Стекляшка,,Стекляшка
node,4862200221,Торговый дом Азербайджана,,Торговый дом Азербайджана
node,4977534121,Трио,,Трио
node,7772525424,Трио,,Трио
node,2526974682,У Татьяны,,У Татьяны
node,7504505685,У дома,,У дома
node,4622071896,Фабрика Здоровья,,Фабрика Здоровья
node,1519400635,Хит,,Хит
way,310466647,Хит,,Хит
node,1776805798,Хлебосолье,,Хлебосолье
way,211261824,Шанс,,Шанс
