osm_type,osm_id,name,name:be,name:ru
node,7372804259,"33-я студенческая поликлиника, отделение ""Студенческая деревня""",,
node,3583770551,Stomtravel - стоматология,,
node,4732443932,Альмавила,,
way,610239209,Амбулатория,,
node,8718729091,Аптека Бережливых,,
node,4226574385,Барановичская городская стоматологическая поликлиника,,
way,253766857,Вита,,
way,106307284,Гожская Амбулатория,,
way,649739398,Горбольница г.Дисна,,
node,9937593684,Городеченский ФАП,,
way,205312457,Городская детская больница,,
way,907070699,Детская больница,,
node,9962448333,Детский медицинский центр Киндермед,,
node,9889781112,Детское инфекционное отделение,,
node,5392754823,Диал-Дент,,
way,234158941,Дневной станционар,,
node,9962448332,Золотое Сечение - Мед,,
node,9957612233,Золотое Сечение - Эстетик,,
node,9071209377,Имени Жадовича,,
node,9889823622,Инфекционное отделение,,
node,9906608584,Клиника в Уручье,,
way,1078826374,Клинико-биохимическая лаборатория,,
way,1083149707,Магілёўская дзіцячая паліклініка №1,,
node,4278997024,Медарт,,
node,9943115721,Медстори,,
node,9889823623,Морг,,
way,98784550,Поликлиника Поставской ЦРБ,,
node,9889823625,Приемное отделение,,
node,3024841848,Профи-Дент,,
way,1078820357,Психоневрологический диспансер,,
node,9889823626,Реанимация,,
way,378150335,Роготновская амбулатория,,
node,5056866326,Сандерс,,
node,8693440766,Смайл,,
way,1079383696,Станция скорой помощи,,
node,4794918739,Стоматология Динасмед,,
node,9889781113,Судмедэкспертиза,,
node,4163481544,Туннель,,
way,378316417,Узмёнский ФАП,,
way,308856041,ФАП,,
way,471158343,ФАП,,
way,234417433,Фельдшерский акушерский пункт,,
way,719275710,Фельдшерско- акушерский пункт,,
way,883289784,Фельдшерско-акушерский пункт,,
node,9889823624,Хирургический корпус,,
node,9817829473,Центр здорового сна,,
way,1082502572,"Центр спортивной реабилитации ""Нео""",,
node,9995093789,Центр хорошего слуха,,
way,1068924266,Чудинская амбулатория,,
