osm_type,osm_id,name,name:be,name:ru
node,8718729091,Аптека Бережливых,,
node,10067572533,ВетАптека,,
node,10078593129,Ветеринарная Лаборатория,,
node,10243488657,Ден-Тар есть ренген,,
node,1145590179,Зеленый лист,,
node,10039651035,Зеленый лист,,
node,10039656218,Зеленый лист,,
node,10046845209,Лаборатория ветеринарно-санитарной экспертизы,,
way,378150335,Роготновская амбулатория,,
node,10001849172,Фармация,,
node,10080495435,Фармация,,
way,1082502572,"Центр спортивной реабилитации ""Нео""",,
node,10243503382,центр стоматологии есть ренген,,
