osm_type,osm_id,name,name:be,name:ru
node,11425799715,Альфа Аптека,,
way,1042134728,Аптека N109,,
node,4496333389,Аптека № 95,,
node,11407174363,Аптека №238,,
node,6180436885,Аптека №4,,
node,3203319361,Белосорризо,,
way,751978598,Голубичский ФАП,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,11442942866,Кабинет ФГДС,,
node,11547476380,Люксден,,
node,5723978825,Новамедика,,
node,11506278023,Психотерапевтический центр пограничных состояний,,
node,10860036789,Ремедика,,
node,11407174359,Стоматологический кабинет,,
node,11515711305,Стоматологический кабинет,,
node,1103140440,Фармация,,
node,11522949218,Фельдшерско акушерстски пункт ФАП,,
node,10122997884,Филиал Пинская стоматологическая поликлиника,,
