osm_type,osm_id,name,name:be,name:ru
node,3583770551,Stomtravel - стоматология,,
node,4732443932,Альмавила,,
node,4703618749,Альфа Аптека №7,,
way,610239209,Амбулатория,,
node,1427165572,"Аптека "" Юнифарм """,,
node,2262774945,"Аптека ""Фарма - Ком""",,
node,9942922293,Аптека 8,,
node,7884507785,Аптека N30  ООО Ремедика,,
node,8718729091,Аптека Бережливых,,
node,9867501383,Аптека Диалпро,,
node,5395332999,Аптека № 232,,
node,9849503543,Аптека № 54,,
node,9772989345,Аптека № 57 второй категории,,
node,9240380954,Аптека №17 Лигматон,,
way,1078974289,Аптека №48,,
node,4226574385,Барановичская городская стоматологическая поликлиника,,
node,3883210416,"Ветеринарная ""Вита-Влас""",,
way,253766857,Вита,,
way,106307284,Гожская Амбулатория,,
way,649739398,Горбольница г.Дисна,,
node,9937593684,Городеченский ФАП,,
way,205312457,Городская детская больница,,
way,907070699,Детская больница,,
node,9962448333,Детский медицинский центр Киндермед,,
node,9889781112,Детское инфекционное отделение,,
node,5392754823,Диал-Дент,,
way,234158941,Дневной станционар,,
node,8693443469,Доктор А №11,,
node,8693443470,Доктор А №6,,
node,9889986745,Зеленый лист,,
node,9889986746,Зеленый лист,,
node,9889986747,Зеленый лист,,
node,9889986748,Зеленый лист,,
node,9889986749,Зеленый лист,,
node,9962448332,Золотое Сечение - Мед,,
node,9957612233,Золотое Сечение - Эстетик,,
node,9071209377,Имени Жадовича,,
node,9889823622,Инфекционное отделение,,
node,1385232738,Искамед,,
node,9868751021,Искамед 108,,
node,9906608584,Клиника в Уручье,,
way,1078826374,Клинико-биохимическая лаборатория,,
way,1083149707,Магілёўская дзіцячая паліклініка №1,,
node,4278997024,Медарт,,
node,9943115721,Медстори,,
node,9889823623,Морг,,
way,98784550,Поликлиника Поставской ЦРБ,,
node,9889823625,Приемное отделение,,
node,3024841848,Профи-Дент,,
way,1078820357,Психоневрологический диспансер,,
node,9889823626,Реанимация,,
way,378150335,Роготновская амбулатория,,
node,5056866326,Сандерс,,
node,8693440766,Смайл,,
way,1079383696,Станция скорой помощи,,
node,3205832181,Столичная Аптека №9,,
way,426840362,Столичная аптека 14,,
node,4794918739,Стоматология Динасмед,,
node,9889781113,Судмедэкспертиза,,
node,4163481544,Туннель,,
way,378316417,Узмёнский ФАП,,
way,308856041,ФАП,,
way,471158343,ФАП,,
way,234417433,Фельдшерский акушерский пункт,,
way,719275710,Фельдшерско- акушерский пункт,,
node,9889823624,Хирургический корпус,,
node,9817829473,Центр здорового сна,,
way,1082502572,"Центр спортивной реабилитации ""Нео""",,
node,9995093789,Центр хорошего слуха,,
way,1068924266,Чудинская амбулатория,,
node,6691747785,Ясса № 10,,
