osm_type,osm_id,name,name:be,name:ru
node,3583770551,Stomtravel - стоматология,,
node,9908971390,Альфа Аптека,,
node,9909000078,Альфа Аптека,,
node,2262774945,"Аптека ""Фарма - Ком""",,
node,9942922293,Аптека 8,,
node,7884507785,Аптека N30  ООО Ремедика,,
node,8718729091,Аптека Бережливых,,
node,9867501383,Аптека Диалпро,,
node,9849503543,Аптека № 54,,
node,9772989345,Аптека № 57 второй категории,,
node,9240380954,Аптека №17 Лигматон,,
way,1078974289,Аптека №48,,
node,4226574385,Барановичская городская стоматологическая поликлиника,,
node,3883210416,"Ветеринарная ""Вита-Влас""",,
way,253766857,Вита,,
way,649739398,Горбольница г.Дисна,,
node,9937593684,Городеченский ФАП,,
way,205312457,Городская детская больница,,
way,907070699,Детская больница,,
node,9889781112,Детское инфекционное отделение,,
way,234158941,Дневной станционар,,
node,9889986745,Зеленый лист,,
node,9889986746,Зеленый лист,,
node,9889986747,Зеленый лист,,
node,9889986748,Зеленый лист,,
node,9889986749,Зеленый лист,,
node,9889823622,Инфекционное отделение,,
node,1385232738,Искамед,,
node,9906608584,Клиника в Уручье,,
way,1078826374,Клинико-биохимическая лаборатория,,
way,1083149707,Магілёўская дзіцячая паліклініка №1,,
node,4278997024,Медарт,,
node,9943115721,Медстори,,
node,9889823623,Морг,,
node,9851052829,Остров здоровья,,
node,9851093870,Остров здоровья,,
node,9851095331,Остров здоровья,,
node,9851095332,Остров здоровья,,
node,9851095333,Остров здоровья,,
node,9851097294,Остров здоровья,,
node,9851097295,Остров здоровья,,
node,9851097296,Остров здоровья,,
node,9851097297,Остров здоровья,,
node,9889823625,Приемное отделение,,
node,3024841848,Профи-Дент,,
way,1078820357,Психоневрологический диспансер,,
node,9889823626,Реанимация,,
way,378150335,Роготновская амбулатория,,
node,8693440766,Смайл,,
way,1079383696,Станция скорой помощи,,
node,3205832181,Столичная Аптека №9,,
node,4794918739,Стоматология Динасмед,,
node,9889781113,Судмедэкспертиза,,
way,378316417,Узмёнский ФАП,,
way,561749429,ФАП,,
way,657417273,ФАП,,
way,671918158,ФАП,,
way,1069026043,ФАП,,
way,234417433,Фельдшерский акушерский пункт,,
node,9889823624,Хирургический корпус,,
node,9817829473,Центр здорового сна,,
way,1082502572,"Центр спортивной реабилитации ""Нео""",,
way,1068924266,Чудинская амбулатория,,
node,6691747785,Ясса № 10,,
