osm_type,osm_id,name,name:be,name:ru
node,3583770551,Stomtravel - стоматология,,
way,345587138,Амбулатория,,
way,1068193902,Амбулатория,,
node,2508238834,Аптека,,
node,7884507785,Аптека N30  ООО Ремедика,,
node,8718729091,Аптека Бережливых,,
node,9772989345,Аптека № 57 второй категории,,
node,9772153094,Аптека №1,,
node,9795328304,Аптека №166,,
node,9774861913,Аптека №17,,
node,9240380954,Аптека №17 Лигматон,,
node,3883210416,"Ветеринарная ""Вита-Влас""",,
way,649739398,Горбольница г.Дисна,,
node,4278997024,Медарт,,
node,3024841848,Профи-Дент,,
node,8693440766,Смайл,,
node,3205832181,Столичная Аптека №9,,
node,4794918739,Стоматология Динасмед,,
way,378316417,Узмёнский ФАП,,
way,561749429,ФАП,,
way,657417273,ФАП,,
way,671918158,ФАП,,
way,1069026043,ФАП,,
way,234417433,Фельдшерский акушерский пункт,,
node,9817829473,Центр здорового сна,,
way,1068924266,Чудинская амбулатория,,
node,6691747785,Ясса № 10,,
