osm_type,osm_id,name,name:be,name:ru
node,11645770869,32 дент+,,
way,651058518,Амбулатория,,
node,11630111700,Аптеа №16,,
node,11629809810,Аптека,,
node,1582519666,Аптека #1,,
node,10821646116,Аптека #35,,
node,2053095673,Аптека #5,,
way,1042134728,Аптека N109,,
node,4496333389,Аптека № 95,,
node,5391670222,Аптека №1,,
node,11629864472,Аптека №1,,
node,11629602947,Аптека №10,,
node,11629848449,Аптека №12,,
node,306063865,Аптека №13,,
node,653161627,Аптека №154,,
node,4635547694,Аптека №2,,
node,11630130593,Аптека №21,,
node,11407174363,Аптека №238,,
node,11753634553,Аптека №284,,
node,11629726723,Аптека №3,,
node,11162527033,Аптека №33,,
node,6180436885,Аптека №4,,
node,11629614064,Аптека №4,,
node,306063098,Аптека №5,,
node,1729355187,Аптека №5,,
node,11629881120,Аптека №5,,
node,11629660963,Аптека №7,,
way,84187264,Аптека №7,,
node,3667745478,АстраФарма,,
node,3203319361,Белосорризо,,
node,11887415097,Вита фарм,,
node,11778851492,Водительская врачебная коммисия,,
way,767958492,Гвозницкий ФАП,,
way,751978598,Голубичский ФАП,,
node,12350912126,Городская амбулатория врача общей практики №1,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,11955333121,Дайлидский фельдшерско-акушерский пункт,,
node,11660171521,Дента-Плюс,,
node,12222174884,Династия,,
node,12133493226,Доктор ЛОР,,
node,12127588407,Доктор Лор,,
way,936925004,Жоровский ФАП,,
way,964927590,Зялёная крама,,
node,11442942866,Кабинет ФГДС,,
node,11948102808,Кабинет педикюра,,
node,12244447501,Кабинет психологической помощи (Виталий Мелеш),,
node,12146291188,Кардиологическое отделение,,
node,11964205733,Косметологический кабинет,,
node,11627414718,Логопед,,
node,11547476380,Люксден,,
node,11934382192,Медицинская косметология,,
way,781917995,Меднянская участковая больница,,
node,10250615172,Межрайонный кожно-венерологический диспансер,,
node,12002454997,Мерчицкий фельдшерско-акушерский пункт,,
node,11805566793,Место розничной реализации лекарственных средств,,
way,145391778,Миорская ЦРБ,,
node,12146291187,Неврологическое отделение,,
node,5723978825,Новамедика,,
node,11703661414,"ООО ""Моя аптека""",,
node,11694569201,Орсо медицинский центр,,
node,12146291186,"Отделение анестзиологии, реанимации и интенсивной терапии",,
node,12118338445,Отделение повторного приёма,,
node,11832648928,Пинковичский фельдшерско-акушерский пункт,,
node,306063137,Планета здоровья №4,,
node,4784532144,Плантис,,
node,11747382251,Подология New U,,
node,11805566794,Почаповская амбулатория врача общей практики,,
node,11506278023,Психотерапевтический центр пограничных состояний,,
node,11981228136,Радикс,,
node,11778957800,Рецепт Здоровья,,
node,3308180241,Рецепт здоровья,,
node,12118338478,Специализированная аптека для обслуживания больницы,,
node,12337065599,Станционный фельдшерско-акушерский пункт,,
node,7085839387,Стоматологичесий кабинет,,
node,11407174359,Стоматологический кабинет,,
node,11515711305,Стоматологический кабинет,,
node,11649752871,Супрамед,,
way,676220493,Сухопольская амбулатория,,
node,11866504630,Томография,,
node,1103140440,Фармация,,
node,11736901830,Фармация,,
node,786908826,Фармация №176,,
node,11901673664,Фармация №246,,
node,11522949218,Фельдшерско акушерстски пункт ФАП,,
way,899622594,Фельдшерско-акушерский пункт д. Большая Турна,,
node,10122997884,Филиал Пинская стоматологическая поликлиника,,
node,9690356970,Хатежинская амбулатория,,
node,12182435855,"Центр здоровья ""На Ульяновской""",,
