osm_type,osm_id,name,name:be,name:ru
way,255109217,Аксисдент,,
way,489905804,Амбулаторыя,,
node,11241203157,Аптека Искамед №105,,
node,306063915,Аптека №6,,
node,11285142835,Аптечное Дело ООО Аптека №4,,
way,296191288,Ветаптека,,
way,345012809,Государствнная аптека,,
node,11218205504,ГратиаФарм,,
node,6169098989,Добрыя лекі,,
way,366799779,Долголесский Фельдшерско-Акушерский Пункт,,
node,11295415371,Лабораторный корпус ЦГиЭ,,
node,11271124076,Медтехника,,
node,11366264769,ПроЛог,,
way,738490482,Урбанский ФАП,,
node,764141179,Фармация,,
node,3124939528,Фармация,,
node,9505162804,Фармация Аптека №107,,
node,11241203158,Центр подологии Легкий шаг,,
