osm_type,osm_id,name,name:be,name:ru
node,11645770869,32 дент+,,
way,918027877,Альдента,,
node,12677135129,Амбулатория,,
way,651058518,Амбулатория,,
node,11630111700,Аптеа №16,,
node,4404633301,Аптека,,
node,11629809810,Аптека,,
node,10821646116,Аптека #35,,
node,12787858818,Аптека Бережливых,,
node,4496333389,Аптека № 95,,
node,11629864472,Аптека №1,,
node,11629602947,Аптека №10,,
node,12556005045,Аптека №11,,
node,11629848449,Аптека №12,,
node,4463223389,Аптека №2,,
node,4635547694,Аптека №2,,
node,11630130593,Аптека №21,,
node,11407174363,Аптека №238,,
node,11753634553,Аптека №284,,
node,11629726723,Аптека №3,,
node,11162527033,Аптека №33,,
node,6180436885,Аптека №4,,
node,11629614064,Аптека №4,,
node,11629881120,Аптека №5,,
node,11629660963,Аптека №7,,
way,39269127,Аптека №79,,
node,12623358954,Аптэка №248,,
node,12622890048,Аптэка №7,,
node,12633432767,Аптэка №76,,
node,3667745478,АстраФарма,,
node,3203319361,Белосорризо,,
node,11854236386,Берёзовичская амбулатория врача общей практики,,
node,12403263240,Витафарм №17,,
node,11778851492,Водительская врачебная коммисия,,
way,767958492,Гвозницкий ФАП,,
way,751978598,Голубичский ФАП,,
way,1389573974,Гомельская городская клиническая больница скорой медицинской помощи,,
way,1389573925,Гомельская фармация,,
node,12350912126,Городская амбулатория врача общей практики №1,,
node,11099312261,ГратиаФарм Аптека N7,,
node,8415040670,Гратиафарм,,
node,11425799613,Гратиафарм,,
node,1257061980,Гратиафарм №13,,
node,12793298584,ДМ-Дент,,
node,11955333121,Дайлидский фельдшерско-акушерский пункт,,
node,11660171521,Дента-Плюс,,
node,12879370197,Детский нейропсихолог,,
node,12879370193,Дефектолог,,
node,12222174884,Династия,,
node,5553820123,Добрыя лекi,,
node,12133493226,Доктор ЛОР,,
node,12127588407,Доктор Лор,,
node,12851871478,Евва-Дент,,
way,936925004,Жоровский ФАП,,
way,964927590,Зялёная крама,,
node,12369291274,Интерофицина Аптека №21,,
node,11442942866,Кабинет ФГДС,,
node,11948102808,Кабинет педикюра,,
node,12244447501,Кабинет психологической помощи (Виталий Мелеш),,
node,12146291188,Кардиологическое отделение,,
way,105219780,Консультативная поликлиника,,
node,11964205733,Косметологический кабинет,,
node,11627414718,Логопед,,
node,12879370192,Логопед,,
node,12879370199,Логопед,,
way,492591693,Лунинецкая ЦРБ,,
node,11547476380,Люксден,,
node,11934382192,Медицинская косметология,,
way,781917995,Меднянская участковая больница,,
node,12844545653,Между нами,,
node,10250615172,Межрайонный кожно-венерологический диспансер,,
way,1378389087,Мелисса,,
node,12002454997,Мерчицкий фельдшерско-акушерский пункт,,
node,11805566793,Место розничной реализации лекарственных средств,,
way,145391778,Миорская ЦРБ,,
node,12407026784,Миромед,,
node,11703661414,Моя аптека,,
node,12146291187,Неврологическое отделение,,
node,5723978825,Новамедика,,
node,12465231292,Новамедика,,
node,12149345387,Новодворский фельдшерско-акушерский пункт,,
node,4417381594,Одежда,,
node,11694569201,Орсо медицинский центр,,
node,12146291186,"Отделение анестзиологии, реанимации и интенсивной терапии",,
node,12118338445,Отделение повторного приёма,,
node,11832648928,Пинковичский фельдшерско-акушерский пункт,,
node,306063137,Планета здоровья №4,,
node,4784532144,Плантис,,
node,11747382251,Подология New U,,
way,492782022,Поликлиника детская,,
node,12227816914,Поречская больница сестринского ухода,,
node,12227816915,Поречская врачебная амбулатория,,
node,11805566794,Почаповская амбулатория врача общей практики,,
node,11506278023,Психотерапевтический центр пограничных состояний,,
node,11981228136,Радикс,,
node,11778957800,Рецепт Здоровья,,
node,3308180241,Рецепт здоровья,,
node,12852020424,Смайл бар,,
node,3268865260,СоцФарма,,
node,12118338478,Специализированная аптека для обслуживания больницы,,
node,12337065599,Станционный фельдшерско-акушерский пункт,,
node,12429969794,СтомКэт,,
node,7085839387,Стоматологичесий кабинет,,
node,3939357349,Стоматологическая поликлиника №2,,
node,11407174359,Стоматологический кабинет,,
node,11515711305,Стоматологический кабинет,,
node,12659988095,Стоматология,,
node,12483944657,Страна улыбок,,
node,12227601073,"Студия отбеливания зубов ""White rabbit""",,
node,11649752871,Супрамед,,
way,676220493,Сухопольская амбулатория,,
node,9246089091,Тишас,,
node,11866504630,Томография,,
node,12851871341,ТрайдентПрайм,,
node,1103140440,Фармация,,
node,4503252858,Фармация,,
node,11736901830,Фармация,,
node,12740080258,Фармация,,
node,786908826,Фармация №176,,
node,11901673664,Фармация №246,,
node,764463424,Фармация №47,,
node,12834850147,Фармостров,,
node,11522949218,Фельдшерско акушерстски пункт ФАП,,
way,899622594,Фельдшерско-акушерский пункт д. Большая Турна,,
node,10122997884,Филиал Пинская стоматологическая поликлиника,,
node,1729355187,Фитос-А №5,,
node,12522756832,Фитос-А №7,,
node,9690356970,Хатежинская амбулатория,,
node,12182435855,"Центр здоровья ""На Ульяновской""",,
node,12791480636,Эхомед,,
node,12834869531,Ю-Дэнт,,
way,208397809,терапевтический корпус,,
