osm_type,osm_id,name,name:be,name:ru
node,3583770551,Stomtravel - стоматология,,
node,4732443932,Альмавила,,
node,8718729091,Аптека Бережливых,,
node,4226574385,Барановичская городская стоматологическая поликлиника,,
node,10067572533,ВетАптека,,
node,10078593129,Ветеринарная Лаборатория,,
way,253766857,Вита,,
node,5392754823,Диал-Дент,,
node,1145590179,Зеленый лист,,
node,10039651035,Зеленый лист,,
node,10039656218,Зеленый лист,,
node,9071209377,Имени Жадовича,,
node,10046845209,Лаборатория ветеринарно-санитарной экспертизы,,
node,10018109155,Медпункт,,
node,10085088391,Медпункт,,
node,3024841848,Профи-Дент,,
way,378150335,Роготновская амбулатория,,
node,10073056028,Росмед,,
node,5056866326,Сандерс,,
node,8693440766,Смайл,,
node,4794918739,Стоматология Динасмед,,
node,4163481544,Туннель,,
way,159454881,ФАП,,
node,10001849172,Фармация,,
node,10080495435,Фармация,,
way,234417433,Фельдшерский акушерский пункт,,
way,719275710,Фельдшерско- акушерский пункт,,
way,883289784,Фельдшерско-акушерский пункт,,
node,9817829473,Центр здорового сна,,
way,1082502572,"Центр спортивной реабилитации ""Нео""",,
