osm_type,osm_id,name,name:be,name:ru
node,8718729091,Аптека Бережливых,,
way,323213792,Аптэка - Аптека,,
node,10067572533,ВетАптека,,
node,10078593129,Ветеринарная Лаборатория,,
node,1145590179,Зеленый лист,,
node,10039651035,Зеленый лист,,
node,10039656218,Зеленый лист,,
node,10046845209,Лаборатория ветеринарно-санитарной экспертизы,,
node,10085088391,Медпункт,,
way,378150335,Роготновская амбулатория,,
node,10073056028,Росмед,,
node,4163481544,Туннель,,
way,159454881,ФАП,,
node,10001849172,Фармация,,
node,10080495435,Фармация,,
way,234417433,Фельдшерский акушерский пункт,,
way,719275710,Фельдшерско- акушерский пункт,,
way,883289784,Фельдшерско-акушерский пункт,,
way,1082502572,"Центр спортивной реабилитации ""Нео""",,
