osm_type,osm_id,name,name:be,name:ru
node,3041379727,24 часа,24 гадзіны,24 часа
node,10182054417,«Государственная аптека» 35 БелЛекоЦентр,«Дзяржаўная аптэка» 35 БелЛекаЦэнтр,«Государственная аптека» 35 БелЛекоЦентр
node,8548257721,А Клиника,А Клініка,А Клиника
node,4719264289,Авиценна,Авіцэна,Авиценна
node,4398854903,Адель,Адэль,Адель
node,5491015521,Адель,Адэль,Адель
node,8755713332,Адель,Адэль,Адель
node,10287015420,Алвиза,Алвіза,Алвиза
node,10907561066,Аллерготека,Алергатэка,Аллерготека
node,1782406968,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,8915766334,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,288088955,Альфа Аптека №1,Альфа Аптэка №1,Альфа Аптека №1
node,305686673,Альфа Аптека №1,Альфа Аптэка №1,Альфа Аптека №1
node,3240836601,Альфа Аптека №1,Альфа Аптэка №1,Альфа Аптека №1
node,8374901589,Альфа Аптека №1,Аптэка №1,Альфа Аптека №1
node,8939099219,Альфа Аптека №10,Альфа Аптэка,Альфа Аптека №10
node,305685167,Альфа Аптека №10,Альфа Аптэка №10,Альфа Аптека №10
node,1345114261,Альфа Аптека №10,Альфа Аптэка №10,Альфа Аптека №10
node,4500021198,Альфа Аптека №10,Альфа Аптэка №10,Альфа Аптека №10
node,6028161890,Альфа Аптека №10,Альфа Аптэка №10,Альфа Аптека №10
node,6135624132,Альфа Аптека №10,Альфа Аптэка №10,Альфа Аптека №10
node,9908971390,Альфа Аптека №10,Альфа Аптэка №10,Альфа Аптека №10
node,1870264630,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,4701778857,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,8375041254,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,8749138800,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,8841830551,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,9623974408,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,10823735487,Альфа Аптека №11,Альфа Аптэка №11,Альфа Аптека №11
node,2480021440,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,4269792094,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,4934258623,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,5024614022,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,8375041253,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,10823738924,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,10823738937,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,8375041266,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
node,8375041275,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
node,8375041281,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
node,9170532595,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
node,9504253137,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
