osm_type,osm_id,name,name:be,name:ru
node,5693172922,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,8375041273,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,8375041253,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,8375041275,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
node,8375041263,Альфа Аптека №14,Альфа Аптэка №14,Альфа Аптека №14
node,8375041262,Альфа Аптека №15,Альфа Аптэка №15,Альфа Аптека №15
node,8375041279,Альфа Аптека №17,Альфа Аптэка №17,Альфа Аптека №17
node,8749158207,Альфа Аптека №18,Альфа Аптэка №18,Альфа Аптека №18
node,8749163812,Альфа Аптека №18,Альфа Аптэка №18,Альфа Аптека №18
node,9504253136,Альфа Аптека №19,Альфа Аптэка №19,Альфа Аптека №19
node,8375041260,Альфа Аптека №2,Альфа Аптэка №2,Альфа Аптека №2
node,8374794756,Альфа Аптека №3,Альфа Аптэка №3,Альфа Аптека №3
node,5037950322,Альфа Аптека №4,Альфа Аптэка №4,Альфа Аптека №4
node,8374901587,Альфа Аптека №5,Аптэка №5,Альфа Аптека №5
node,4895114621,Альфа Аптека №6,Альфа Аптэка №6,Альфа Аптека №6
node,8375041264,Альфа Аптека №6,Альфа Аптэка №6,Альфа Аптека №6
node,4012983852,Альфа Аптека №7,Альфа Аптэка №7,Альфа Аптека №7
node,4703618749,Альфа Аптека №7,Альфа Аптэка №7,Альфа Аптека №7
node,8375041256,Альфа Аптека №7,Альфа Аптэка №7,Альфа Аптека №7
node,6639792785,Альфа Аптека №8,Альфа Аптэка №8,Альфа Аптека №8
node,8374794757,Альфа Аптека №8,Альфа Аптэка №8,Альфа Аптека №8
node,8375041277,Альфа Аптека №8,Альфа Аптэка №8,Альфа Аптека №8
node,8375041265,Альфа Аптека №9,Альфа Аптэка №9,Альфа Аптека №9
node,8556352619,Альфа аптека №12,Альфа аптэка №12,Альфа аптека №12
node,3034172333,Альфа аптека №14,Альфа аптэка №14,Альфа аптека №14
node,10270017058,Аптека № 25,Аптэка № 25,Аптека № 25
node,6929439359,Европочта,Еўрапошта,Европочта
node,6258536415,Ивафарм №14,Івафарм №14,Ивафарм №14
node,482993879,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,513923908,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,4046016952,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7418807927,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868031357,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868031363,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868113956,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868113965,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868131240,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868131246,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868131249,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7868131274,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7883684971,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,7883684972,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,8556324860,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,8693434780,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,9571174434,Минская Фармация,Мінская Фармацыя,Минская Фармация
way,162531808,Минская Фармация,Мінская Фармацыя,Минская Фармация
node,5142255224,Минская Фармация,Мінская фармацыя,Минская Фармация
node,764917216,Остров здоровья,Востраў здароўя,Остров здоровья
node,1716478922,Остров здоровья,Востраў здароўя,Остров здоровья
node,9731966943,Ультраклиник,Ультраклінік,Ультраклиник
node,5436979222,Фармация №113,Фармацыя №113,Фармация №113
