osm_type,osm_id,name,name:be,name:ru
node,3041379727,24 часа,24 гадзіны,24 часа
node,5491015521,Адель,Адэль,Адель
node,8755713332,Адель,Адэль,Адель
node,10287015420,Алвиза,Алвіза,Алвиза
node,5693172922,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,8375041273,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,10542406152,Альфа Аптека,Альфа Аптэка,Альфа Аптека
node,8375041253,Альфа Аптека №12,Альфа Аптэка №12,Альфа Аптека №12
node,8375041275,Альфа Аптека №13,Альфа Аптэка №13,Альфа Аптека №13
node,8375041263,Альфа Аптека №14,Альфа Аптэка №14,Альфа Аптека №14
node,8375041262,Альфа Аптека №15,Альфа Аптэка №15,Альфа Аптека №15
node,8375041279,Альфа Аптека №17,Альфа Аптэка №17,Альфа Аптека №17
node,8749158207,Альфа Аптека №18,Альфа Аптэка №18,Альфа Аптека №18
node,8749163812,Альфа Аптека №18,Альфа Аптэка №18,Альфа Аптека №18
node,9504253136,Альфа Аптека №19,Альфа Аптэка №19,Альфа Аптека №19
node,8375041260,Альфа Аптека №2,Альфа Аптэка №2,Альфа Аптека №2
node,8374794756,Альфа Аптека №3,Альфа Аптэка №3,Альфа Аптека №3
node,5037950322,Альфа Аптека №4,Альфа Аптэка №4,Альфа Аптека №4
node,8374901587,Альфа Аптека №5,Аптэка №5,Альфа Аптека №5
node,4895114621,Альфа Аптека №6,Альфа Аптэка №6,Альфа Аптека №6
node,8375041264,Альфа Аптека №6,Альфа Аптэка №6,Альфа Аптека №6
node,4012983852,Альфа Аптека №7,Альфа Аптэка №7,Альфа Аптека №7
node,4703618749,Альфа Аптека №7,Альфа Аптэка №7,Альфа Аптека №7
node,8375041256,Альфа Аптека №7,Альфа Аптэка №7,Альфа Аптека №7
node,6639792785,Альфа Аптека №8,Альфа Аптэка №8,Альфа Аптека №8
node,8374794757,Альфа Аптека №8,Альфа Аптэка №8,Альфа Аптека №8
node,8375041277,Альфа Аптека №8,Альфа Аптэка №8,Альфа Аптека №8
node,8375041265,Альфа Аптека №9,Альфа Аптэка №9,Альфа Аптека №9
node,8556352619,Альфа аптека №12,Альфа аптэка №12,Альфа аптека №12
node,3034172333,Альфа аптека №14,Альфа аптэка №14,Альфа аптека №14
node,6601078719,Альфа-аптека 14,Альфа-аптэка 14,Альфа-аптека 14
node,306067269,Аптека,Аптэка,Аптека
node,306068179,Аптека,Аптэка,Аптека
node,674423880,Аптека,Аптэка,Аптека
node,1029402447,Аптека,Аптэка,Аптека
node,1189960747,Аптека,Аптэка,Аптека
node,1236209993,Аптека,Аптэка,Аптека
node,1246224715,Аптека,Аптэка,Аптека
node,1260210076,Аптека,Аптэка,Аптека
node,1424194001,Аптека,Аптэка,Аптека
node,1563449259,Аптека,Аптэка,Аптека
node,1590338664,Аптека,Аптэка,Аптека
node,1729355187,Аптека,Аптэка,Аптека
node,1767667194,Аптека,Аптэка,Аптека
node,1798084562,Аптека,Аптэка,Аптека
node,1942738937,Аптека,Аптэка,Аптека
node,1943945536,Аптека,Аптэка,Аптека
node,2031617624,Аптека,Аптэка,Аптека
node,2865132084,Аптека,Аптэка,Аптека
node,2974352584,Аптека,Аптэка,Аптека
node,3212121632,Аптека,Аптэка,Аптека
node,3281729856,Аптека,Аптэка,Аптека
node,3379210517,Аптека,Аптэка,Аптека
node,3993789792,Аптека,Аптэка,Аптека
node,4139368393,Аптека,Аптэка,Аптека
node,4239304598,Аптека,Аптэка,Аптека
node,4274110790,Аптека,Аптэка,Аптека
node,4300726189,Аптека,Аптэка,Аптека
node,4316346797,Аптека,Аптэка,Аптека
node,4369923760,Аптека,Аптэка,Аптека
node,4563166018,Аптека,Аптэка,Аптека
node,4564746593,Аптека,Аптэка,Аптека
node,4587105048,Аптека,Аптэка,Аптека
node,4636952670,Аптека,Аптэка,Аптека
node,4656939480,Аптека,Аптэка,Аптека
node,4663485090,Аптека,Аптэка,Аптека
node,4760566362,Аптека,Аптэка,Аптека
node,4801020744,Аптека,Аптэка,Аптека
node,4824466026,Аптека,Аптэка,Аптека
node,4943622352,Аптека,Аптэка,Аптека
node,5466670230,Аптека,Аптэка,Аптека
node,6064400994,Аптека,Аптэка,Аптека
node,6422513885,Аптека,Аптэка,Аптека
node,8235631117,Аптека,Аптэка,Аптека
node,10296896978,Аптека,Аптэка,Аптека
way,27896726,Аптека,Аптэка,Аптека
way,59283381,Аптека,Аптэка,Аптека
way,110655900,Аптека,Аптэка,Аптека
way,125755775,Аптека,Аптэка,Аптека
way,164089028,Аптека,Аптэка,Аптека
way,234439528,Аптека,Аптэка,Аптека
way,235899676,Аптека,Аптэка,Аптека
way,239642686,Аптека,Аптэка,Аптека
way,260407642,Аптека,Аптэка,Аптека
way,275392801,Аптека,Аптэка,Аптека
way,289694095,Аптека,Аптэка,Аптека
way,293824313,Аптека,Аптэка,Аптека
way,331941900,Аптека,Аптэка,Аптека
node,5330766637,Аптека #127,Аптэка #127,Аптека #127
node,5330783765,Аптека #245,Аптэка #245,Аптека #245
node,5238293821,Аптека #252,Аптэка #252,Аптека #252
node,6533864085,Аптека #58,Аптэка #58,Аптека #58
node,5107106222,Аптека 209/1,Аптэка 209/1,Аптека 209/1
node,5034296121,Аптека 209/5,Аптэка 209/5,Аптека 209/5
node,4323746190,Аптека 8,Аптэка 8,Аптека 8
node,5524165822,Аптека 8,Аптэка 8,Аптека 8
node,5114872926,Аптека 8/3,Аптэка 8/3,Аптека 8/3
node,1584460386,Аптека ADEL №17,Аптэка ADEL №17,Аптека ADEL №17
node,5149993623,Аптека N10,Аптэка N10,Аптека N10
node,3092049539,Аптека Приснянской АВОП,Аптэка Прыснянскай АВОП,Аптека Приснянской АВОП
way,147227499,"Аптека УП ""Фармация""","Аптэка УП ""Фармацыя""","Аптека УП ""Фармация"""
node,3912878256,Аптека Эхинацея,Аптэка Эхінацыя,Аптека Эхинацея
way,147422121,Аптека ветеринарная,Аптэка ветэрынарная,Аптека ветеринарная
