osm_type,osm_id,name,name:be,name:ru
node,8718729091,Аптека Бережливых,Аптэка Беражлівых,
way,323213792,Аптэка - Аптека,Аптэка,
node,10067572533,ВетАптека,ВетАптэка,
node,10078593129,Ветеринарная Лаборатория,Ветэрынарная Лабараторыя,
node,1145590179,Зеленый лист,Зялёны ліст,
node,10039651035,Зеленый лист,Зялёны ліст,
node,10039656218,Зеленый лист,Зялёны ліст,
node,10046845209,Лаборатория ветеринарно-санитарной экспертизы,Лабараторыя ветэрынарна-санітарнай экспертызы,
way,378150335,Роготновская амбулатория,Раготнаўская амбулаторыя,
node,10001849172,Фармация,Аптэка,
node,10080495435,Фармация,Аптэка,
way,1082502572,"Центр спортивной реабилитации ""Нео""","Цэнтр спартыўнай рэабілітацыі ""Неа""",
