osm_type,osm_id,name,name:be,name:ru
node,7372804259,"33-я студенческая поликлиника, отделение ""Студенческая деревня""","33-я студэнцкая паліклініка, аддзяленне ""Студэнцкая вёска""",
node,9937593684,Городеченский ФАП,Гарадзечанскі ФАП,
node,10024731051,Гродненская университетская клиника,Гродзенская універсітэцкая клініка,
node,9962448333,Детский медицинский центр Киндермед,Дзіцячы медыцынскі цэнтр Кіндэрмед,
way,234158941,Дневной станционар,Дзённы станцыянар,
node,9962448332,Золотое Сечение - Мед,Залатое Сячэнне - Мед,
node,9957612233,Золотое Сечение - Эстетик,Залатое Сячэнне - Эстэтык,
node,9906608584,Клиника в Уручье,Клініка ва Ўруччы,
way,1078826374,Клинико-биохимическая лаборатория,Клініка-біяхімічная лабараторыя,
node,9943115721,Медстори,Медсторы,
way,378316417,Узмёнский ФАП,Узмёнскі ФАП,
way,1068924266,Чудинская амбулатория,Чудзінская амбулаторыя,
