osm_type,osm_id,name,name:be,name:ru
node,9533446696,ADEL-Эканом №53,Адэль-Эканом №53,Адель-Эконом №53
node,10816033407,Mary Poppins. Кабінет псіхолага-педагагічнай дапамогі дзецям і іх бацькам,Мэры Попінс. Кабінет псіхолага-педагагічнай дапамогі дзецям і іх бацькам,Mary Poppins. Кабинет психолого-педагогической помощи детям и их родителям
node,4265863991,Альфа Аптека №19,АльфаАптэка № 19,АльфаАптека № 19
node,2824867840,Альфа Аптека №6,Альфа Аптэка,Альфа Аптека
node,5242628722,Альфа Аптека №7,АльфаАптэка №7,АльфаАптека №7
node,5052643926,Аптека (№124),Аптэка,Аптека
node,4701778856,Аптэка ADEL N10,Аптэка АДЭЛЬ N10,Аптека АДЕЛЬ N10
node,4459510194,Аптэка ADEL №45,Аптэка АДЭЛЬ №45,Аптека АДЕЛЬ №45
node,12623652547,Аптэка №265,Аптэка,Аптека
node,12486737494,Аптэка №272,Аптэка,Аптека
node,1424194001,Аптэка №56,Аптэка,Аптека
node,3087825704,Аптэка №8 Medvax,Аптэка №8 Медвакс,Аптека №8 Медвакс
node,7389186569,Зеленая аптека,Зялёная аптэка,Зелёная аптека
node,4406695994,Планета здароўя №52 (Доктар Час),№ 52,Планета здоровья № 52 (Доктор Время)
node,9505162804,Фармация,Фармацыя Аптэка №107,Фармация Аптека №107
