osm_type,osm_id,name,name:be,name:ru
way,330855548,10-я городская клиническая больница,"УАЗ ""10 гарадская клінічная бальніца»",УЗ «10 городская клиническая больница»
way,344303797,11-я городская клиническая больница (отделение микрохирургии глаза и хоспис),11-я гарадская клінічная бальніца,11-я городская клиническая больница
way,381463371,2-й городской противотуберкулезный диспансер,2-гі гарадскі супрацьтуберкулёзны дыспансэр,УЗ «2-й городской противотуберкулезный диспансер»
way,77458267,5-я городская клиническая больница,5-я гарадская клінічная бальніца,Учреждение здравоохранения «5-я городская клиническая больница»
node,9533446696,ADEL-Эканом №53,Адэль-Эканом №53,Адель-Эконом №53
node,1427165572,"Аптека "" Юнифарм ""","Аптэка ""Юніфарм""","Аптека ""Юнифарм """
node,306068256,"ГУЗ ""ГЦГДКП"" Филиал 5","ГУЗ ""Гомельская цэнтральная гарадская дзіцячая клінічная паліклініка"" Філіял 5","ГУЗ ""Гомельская центральная городская детская клиническая поликлиника"" Филиал 5"
node,540986619,"ГУЗ ""Гомельская городская клиническая больница №2""",Чыгуначная бальніца,Гомельская городская клиническая больница #2
node,9889986745,Зеленый лист,Зялёны ліст,Зелёный лист
node,9889986746,Зеленый лист,Зялёны ліст,Зелёный лист
node,9889986747,Зеленый лист,Зялёны ліст,Зелёный лист
node,9889986748,Зеленый лист,Зялёны ліст,Зелёный лист
node,9889986749,Зеленый лист,Зялёны ліст,Зелёный лист
node,2712556013,Любимая аптека,"""Любімая аптэка""","""Любимая аптека"""
node,4976787812,Медэксперт-Плюс,"ТАА "" Медэксперт-Плюс»",ООО «Медэксперт-Плюс»
node,4252740438,Патологоанатомическое отделение детской патологии,Паталёгаанатомічнае аддзяленне дзіцячай паталогіі,Отделение детской патологии
node,4426898499,Планета Здоровья №20,Планета Здароўя №20,Планета здоровья №20
node,2154238063,Планета Здоровья №9,Планета Здароўя №9,Планета здоровья №9
node,2459135221,Поликлиника,Паліклініка,Поликлиника №3 Отделение по обслуживанию микрорайона Сокол
way,25312738,Поликлиника Военной академии,П-Ка Ваен.Акадэміі №1,П-Ка Воен.Академии №1
way,244009177,Поликлиника № 9,Паліклініка № 9,ГЦГП филиал № 9
way,25326988,Поликлиника №11,Паліклініка #11,11-я городская поликлиника
node,4463639489,Поликлиника №15 (стоматология и женская консультация),Паліклініка #15,15 городская поликлиника ( стоматология и женская консультация)
way,312671081,Поликлиника № 39,УАЗ «39-я гарадская клінічная паліклініка»,39-я городская клиническая поликлиника
way,341667987,РНПЦ неврологии нейрохирурги,РНПЦ неўралогіі і нейрахірургіі,РНПЦ неврологии и нейрохирургии
node,1481061801,Стоматологическая поликлиника,Дзіцячая стаматалагічная паліклініка,Детская стоматологическая поликлиника
